Time,Queue Length,Mean Response Time,Mean Waiting Time,Utilization,Reliability
8097,95,452.046312,447.450985,0.999893,0.540361
8098,95,452.046312,447.450985,0.999893,0.540361
8099,95,452.046312,447.450985,0.999893,0.540361
8100,95,452.046312,447.450985,0.999893,0.540361
8101,95,452.046312,447.450985,0.999893,0.540361
8102,95,452.046312,447.450985,0.999893,0.540361
8103,95,452.046312,447.450985,0.999893,0.540361
8104,95,452.046312,447.450985,0.999893,0.540361
8105,95,452.046312,447.450985,0.999893,0.540361
8106,95,452.046312,447.450985,0.999893,0.540361
8107,95,452.046312,447.450985,0.999893,0.540361
8108,95,452.046312,447.450985,0.999893,0.540361
8109,95,452.046312,447.450985,0.999893,0.540361
8110,93,452.622258,448.018237,0.999894,0.540361
8111,93,452.622258,448.018237,0.999894,0.540361
8112,94,452.349758,447.748509,0.999894,0.540638
8113,94,452.349758,447.748509,0.999894,0.540638
8114,93,452.632837,448.030717,0.999894,0.540638
8115,93,452.632837,448.030717,0.999894,0.540638
8116,93,452.632837,448.030717,0.999894,0.540638
8117,93,452.632837,448.030717,0.999894,0.540638
8118,93,452.632837,448.030717,0.999894,0.540638
8119,94,452.360495,447.761144,0.999894,0.540915
8120,94,452.360495,447.761144,0.999894,0.540915
8121,95,452.088480,447.491895,0.999894,0.541191
8122,95,452.088480,447.491895,0.999894,0.541191
8123,96,451.816792,447.222969,0.999894,0.541466
8124,96,451.816792,447.222969,0.999894,0.541466
8125,95,452.104791,447.508958,0.999894,0.541466
8126,95,452.104791,447.508958,0.999894,0.541466
8127,95,452.104791,447.508958,0.999894,0.541466
8128,95,452.104791,447.508958,0.999894,0.541466
8129,95,452.104791,447.508958,0.999894,0.541466
8130,95,452.104791,447.508958,0.999894,0.541466
8131,95,452.104791,447.508958,0.999894,0.541466
8132,95,452.104791,447.508958,0.999894,0.541466
8133,96,451.833257,447.240183,0.999894,0.541742
8134,97,451.562048,446.971732,0.999894,0.542017
8135,97,451.562048,446.971732,0.999894,0.542017
8136,97,451.562048,446.971732,0.999894,0.542017
8137,97,451.562048,446.971732,0.999894,0.542017
8138,97,451.562048,446.971732,0.999894,0.542017
8139,98,451.291165,446.703603,0.999894,0.542292
8140,98,451.291165,446.703603,0.999894,0.542292
8141,98,451.291165,446.703603,0.999894,0.542292
8142,98,451.291165,446.703603,0.999894,0.542292
8143,98,451.291165,446.703603,0.999894,0.542292
8144,98,451.291165,446.703603,0.999894,0.542292
8145,96,451.883548,447.292640,0.999894,0.542292
8146,95,452.178409,447.587339,0.999894,0.542292
8147,95,452.178409,447.587339,0.999894,0.542292
8148,94,452.474233,447.872012,0.999894,0.542292
8149,93,452.759581,448.155115,0.999894,0.542292
8150,93,452.759581,448.155115,0.999894,0.542292
8151,93,452.759581,448.155115,0.999894,0.542292
8152,93,452.759581,448.155115,0.999894,0.542292
8153,93,452.759581,448.155115,0.999894,0.542292
8154,93,452.759581,448.155115,0.999894,0.542292
8155,94,452.488142,447.886437,0.999894,0.542566
8156,93,452.775382,448.173409,0.999894,0.542566
8157,93,452.775382,448.173409,0.999894,0.542566
8158,92,453.063231,448.460484,0.999894,0.542566
8159,93,452.791773,448.191784,0.999894,0.542840
8160,94,452.520641,447.923405,0.999894,0.543114
8161,94,452.520641,447.923405,0.999894,0.543114
8162,94,452.520641,447.923405,0.999894,0.543114
8163,93,452.810763,448.207790,0.999894,0.543114
8164,94,452.539781,447.939562,0.999894,0.543387
8165,94,452.539781,447.939562,0.999894,0.543387
8166,94,452.539781,447.939562,0.999894,0.543387
8167,95,452.269124,447.671656,0.999894,0.543660
8168,95,452.269124,447.671656,0.999894,0.543660
8169,96,451.998789,447.404070,0.999894,0.543933
8170,96,451.998789,447.404070,0.999894,0.543933
8171,93,452.856129,448.252463,0.999894,0.543933
8172,93,452.856129,448.252463,0.999894,0.543933
8173,93,452.856129,448.252463,0.999894,0.543933
8174,93,452.856129,448.252463,0.999894,0.543933
8175,93,452.856129,448.252463,0.999894,0.543933
8176,93,452.856129,448.252463,0.999894,0.543933
8177,93,452.856129,448.252463,0.999894,0.543933
8178,93,452.856129,448.252463,0.999894,0.543933
8179,93,452.856129,448.252463,0.999894,0.543933
8180,93,452.856129,448.252463,0.999894,0.543933
8181,92,453.141549,448.536559,0.999894,0.543933
8182,92,453.141549,448.536559,0.999894,0.543933
8183,91,453.426978,448.816105,0.999894,0.543933
8184,90,453.706916,449.091724,0.999894,0.543933
8185,91,453.435884,448.823449,0.999894,0.544205
8186,90,453.712426,449.098817,0.999894,0.544205
8187,90,453.712426,449.098817,0.999895,0.544205
8188,91,453.441553,448.830698,0.999895,0.544478
8189,92,453.171004,448.562899,0.999895,0.544749
8190,94,452.630871,448.028259,0.999895,0.545292
8191,94,452.630871,448.028259,0.999895,0.545292
8192,94,452.630871,448.028259,0.999895,0.545292
8193,94,452.630871,448.028259,0.999895,0.545292
8194,93,452.910431,448.306079,0.999895,0.545292
8195,93,452.910431,448.306079,0.999895,0.545292
8196,93,452.910431,448.306079,0.999895,0.545292
8197,93,452.910431,448.306079,0.999895,0.545292
8198,93,452.910431,448.306079,0.999895,0.545292
8199,95,452.371252,447.772382,0.999895,0.545833
8200,95,452.371252,447.772382,0.999895,0.545833
8201,96,452.102144,447.506009,0.999895,0.546104
8202,96,452.102144,447.506009,0.999895,0.546104
8203,95,452.385239,447.782419,0.999895,0.546104
8204,96,452.116282,447.516199,0.999895,0.546373
8205,96,452.116282,447.516199,0.999895,0.546373
8206,96,452.116282,447.516199,0.999895,0.546373
8207,96,452.116282,447.516199,0.999895,0.546373
8208,96,452.116282,447.516199,0.999895,0.546373
8209,96,452.116282,447.516199,0.999895,0.546373
8210,96,452.116282,447.516199,0.999895,0.546373
8211,96,452.128032,447.524722,0.999895,0.546643
8212,96,452.128032,447.524722,0.999895,0.546643
8213,96,452.135518,447.530527,0.999895,0.546912
8214,96,452.135518,447.530527,0.999895,0.546912
8215,96,452.135518,447.530527,0.999895,0.546912
8216,96,452.135518,447.530527,0.999895,0.546912
8217,96,452.135518,447.530527,0.999895,0.546912
8218,95,452.409536,447.804331,0.999895,0.546912
8219,95,452.409536,447.804331,0.999895,0.546912
8220,95,452.409536,447.804331,0.999895,0.546912
8221,95,452.409536,447.804331,0.999895,0.546912
8222,96,452.141044,447.538572,0.999895,0.547181
8223,95,452.417715,447.806127,0.999895,0.547181
8224,95,452.417715,447.806127,0.999895,0.547181
8225,95,452.417715,447.806127,0.999895,0.547181
8226,95,452.417715,447.806127,0.999895,0.547181
8227,96,452.149377,447.540525,0.999895,0.547450
8228,98,451.613655,447.010263,0.999895,0.547986
8229,97,451.884517,447.273735,0.999895,0.547986
8230,97,451.884517,447.273735,0.999895,0.547986
8231,97,451.884517,447.273735,0.999895,0.547986
8232,97,451.884517,447.273735,0.999895,0.547986
8233,97,451.884517,447.273735,0.999895,0.547986
8234,97,451.884517,447.273735,0.999895,0.547986
8235,97,451.884517,447.273735,0.999895,0.547986
8236,97,451.884517,447.273735,0.999895,0.547986
8237,97,451.884517,447.273735,0.999895,0.547986
8238,97,451.884517,447.273735,0.999895,0.547986
8239,97,451.884517,447.273735,0.999895,0.547986
8240,98,451.616971,447.008919,0.999895,0.548253
8241,98,451.616971,447.008919,0.999895,0.548253
8242,98,451.616971,447.008919,0.999895,0.548253
8243,98,451.616971,447.008919,0.999895,0.548253
8244,98,451.616971,447.008919,0.999895,0.548253
8245,99,451.349742,446.744417,0.999895,0.548521
8246,99,451.349742,446.744417,0.999895,0.548521
8247,100,451.082829,446.480227,0.999895,0.548788
8248,100,451.082829,446.480227,0.999895,0.548196
8249,100,451.082829,446.480227,0.999895,0.548196
8250,100,451.082829,446.480227,0.999895,0.548196
8251,99,451.358539,446.755594,0.999895,0.548196
8252,100,451.091778,446.491554,0.999895,0.548463
8253,100,451.091778,446.491554,0.999895,0.548463
8254,100,451.091778,446.491554,0.999895,0.548463
8255,100,451.091778,446.491554,0.999895,0.548463
8256,100,451.091778,446.491554,0.999895,0.548463
8257,100,451.091778,446.491554,0.999895,0.547872
8258,100,451.091778,446.491554,0.999895,0.547281
8259,100,451.091778,446.491554,0.999895,0.547281
8260,100,451.091778,446.491554,0.999895,0.547281
8261,100,451.091778,446.491554,0.999895,0.547281
8262,100,451.091778,446.491554,0.999895,0.547281
8263,100,451.091778,446.491554,0.999895,0.547281
8264,99,451.375088,446.773518,0.999895,0.547281
8265,100,451.108475,446.509624,0.999896,0.547549
8266,100,451.108475,446.509624,0.999896,0.546958
8267,100,451.108475,446.509624,0.999896,0.546367
8268,100,451.108475,446.509624,0.999896,0.546367
8269,100,451.108475,446.509624,0.999896,0.546367
8270,100,451.127083,446.530474,0.999896,0.546635
8271,100,451.127083,446.530474,0.999896,0.545455
8272,100,451.146442,446.548597,0.999896,0.545723
8273,100,451.146442,446.548597,0.999896,0.545723
8274,100,451.146442,446.548597,0.999896,0.545723
8275,100,451.146442,446.548597,0.999896,0.545723
8276,100,451.146442,446.548597,0.999896,0.545133
8277,100,451.146442,446.548597,0.999896,0.543953
8278,100,451.146442,446.548597,0.999896,0.543953
8279,100,451.146442,446.548597,0.999896,0.543363
8280,99,451.432884,446.833214,0.999896,0.542773
8281,99,451.451868,446.853080,0.999896,0.543042
8282,99,451.451868,446.853080,0.999896,0.543042
8283,99,451.451868,446.853080,0.999896,0.543042
8284,99,451.451868,446.853080,0.999896,0.543042
8285,99,451.451868,446.853080,0.999896,0.543042
8286,99,451.451868,446.853080,0.999896,0.543042
8287,100,451.185839,446.589761,0.999896,0.543312
8288,100,451.185839,446.589761,0.999896,0.543312
8289,100,451.185839,446.589761,0.999896,0.543312
8290,100,451.185839,446.589761,0.999896,0.543312
8291,100,451.185839,446.589761,0.999896,0.542133
8292,99,451.475094,446.872830,0.999896,0.542133
8293,99,451.475094,446.872830,0.999896,0.542133
8294,100,451.209207,446.609654,0.999896,0.542403
8295,100,451.209207,446.609654,0.999896,0.542403
8296,100,451.209207,446.609654,0.999896,0.541814
8297,100,451.209207,446.609654,0.999896,0.541225
8298,100,451.209207,446.609654,0.999896,0.540636
8299,100,451.209207,446.609654,0.999896,0.540047
8300,100,451.209207,446.609654,0.999896,0.539458
8301,100,451.209207,446.609654,0.999896,0.539458
8302,100,451.209207,446.609654,0.999896,0.539458
8303,100,451.232844,446.635436,0.999896,0.539141
8304,100,451.232844,446.635436,0.999896,0.539141
8305,100,451.232844,446.635436,0.999896,0.539141
8306,100,451.232844,446.635436,0.999896,0.539141
8307,99,451.523781,446.924774,0.999896,0.538552
8308,99,451.523781,446.924774,0.999896,0.538552
8309,99,451.523781,446.924774,0.999896,0.538552
8310,98,451.815161,447.216118,0.999896,0.538552
8311,99,451.549387,446.953050,0.999896,0.538824
8312,97,452.132878,447.533588,0.999896,0.538824
8313,97,452.132878,447.533588,0.999896,0.538824
8314,97,452.132878,447.533588,0.999896,0.538824
8315,97,452.132878,447.533588,0.999896,0.538824
8316,96,452.424281,447.823491,0.999896,0.538824
8317,95,452.739107,448.132323,0.999896,0.539095
8318,95,452.739107,448.132323,0.999896,0.539095
8319,95,452.739107,448.132323,0.999896,0.539095
8320,95,452.739107,448.132323,0.999896,0.539095
8321,94,453.023299,448.414523,0.999896,0.539095
8322,94,453.023299,448.414523,0.999896,0.539095
8323,93,453.306676,448.695269,0.999896,0.539095
8324,93,453.306676,448.695269,0.999896,0.539095
8325,94,453.040338,448.431640,0.999896,0.539365
8326,94,453.040338,448.431640,0.999896,0.539365
8327,94,453.040338,448.431640,0.999896,0.539365
8328,94,453.040338,448.431640,0.999896,0.539365
8329,95,452.774313,448.168322,0.999896,0.539636
8330,96,452.508601,447.905312,0.999896,0.539906
8331,96,452.508601,447.905312,0.999896,0.539906
8332,96,452.508601,447.905312,0.999896,0.539906
8333,96,452.508601,447.905312,0.999896,0.539906
8334,96,452.508601,447.905312,0.999896,0.539906
8335,97,452.243200,447.642611,0.999896,0.540176
8336,99,451.713331,447.118132,0.999896,0.540715
8337,99,451.713331,447.118132,0.999896,0.540715
8338,100,451.448862,446.856354,0.999896,0.540398
8339,100,451.448862,446.856354,0.999896,0.540398
8340,100,451.448862,446.856354,0.999896,0.540398
8341,100,451.448862,446.856354,0.999896,0.540398
8342,100,451.448862,446.856354,0.999896,0.539813
8343,100,451.448862,446.856354,0.999896,0.539813
8344,100,451.448862,446.856354,0.999896,0.539813
8345,99,451.741296,447.136052,0.999897,0.539227
8346,100,451.476965,446.874416,0.999897,0.539497
8347,100,451.476965,446.874416,0.999897,0.539497
8348,100,451.476965,446.874416,0.999897,0.539497
8349,100,451.476965,446.874416,0.999897,0.538912
8350,100,451.476965,446.874416,0.999897,0.538912
8351,100,451.476965,446.874416,0.999897,0.538912
8352,98,452.040648,447.428357,0.999897,0.538912
8353,100,451.512255,446.905354,0.999897,0.538866
8354,100,451.512255,446.905354,0.999897,0.538866
8355,100,451.512255,446.905354,0.999897,0.538282
8356,100,451.512255,446.905354,0.999897,0.537697
8357,100,451.512255,446.905354,0.999897,0.537113
8358,100,451.512255,446.905354,0.999897,0.537113
8359,100,451.512255,446.905354,0.999897,0.537113
8360,100,451.512255,446.905354,0.999897,0.537113
8361,100,451.512255,446.905354,0.999897,0.537113
8362,100,451.512255,446.905354,0.999897,0.537113
8363,100,451.512255,446.905354,0.999897,0.535944
8364,100,451.512255,446.905354,0.999897,0.535944
8365,100,451.512255,446.905354,0.999897,0.535944
8366,100,451.512255,446.905354,0.999897,0.535944
8367,100,451.512255,446.905354,0.999897,0.535359
8368,99,451.795528,447.183182,0.999897,0.535359
8369,99,451.795528,447.183182,0.999897,0.535359
8370,99,451.795528,447.183182,0.999897,0.535359
8371,100,451.531629,446.921977,0.999897,0.535631
8372,100,451.531629,446.921977,0.999897,0.535631
8373,100,451.531629,446.921977,0.999897,0.535631
8374,99,451.812541,447.200237,0.999897,0.535631
8375,99,451.812541,447.200237,0.999897,0.535631
8376,99,451.812541,447.200237,0.999897,0.535631
8377,99,451.812541,447.200237,0.999897,0.535631
8378,99,451.812541,447.200237,0.999897,0.535631
8379,100,451.548785,446.939175,0.999897,0.534151
8380,100,451.548785,446.939175,0.999897,0.534151
8381,99,451.830752,447.217940,0.999897,0.534151
8382,98,452.110052,447.494155,0.999897,0.534151
8383,98,452.110052,447.494155,0.999897,0.534151
8384,97,452.387608,447.770244,0.999897,0.534151
8385,98,452.123672,447.509001,0.999897,0.534422
8386,98,452.123672,447.509001,0.999897,0.534422
8387,99,451.860043,447.248063,0.999897,0.534694
8388,100,451.596721,446.987429,0.999897,0.534382
8389,99,451.875344,447.263268,0.999897,0.534382
8390,99,451.875344,447.263268,0.999897,0.534382
8391,99,451.875344,447.263268,0.999897,0.534382
8392,99,451.875344,447.263268,0.999897,0.534382
8393,98,452.153314,447.540668,0.999897,0.534382
8394,98,452.153314,447.540668,0.999897,0.534382
8395,98,452.153314,447.540668,0.999897,0.534382
8396,98,452.153314,447.540668,0.999897,0.534382
8397,98,452.153314,447.540668,0.999897,0.534382
8398,97,452.433990,447.820337,0.999897,0.534382
8399,97,452.433990,447.820337,0.999897,0.534382
8400,97,452.433990,447.820337,0.999897,0.534382
8401,97,452.433990,447.820337,0.999897,0.534382
8402,97,452.433990,447.820337,0.999897,0.534382
8403,98,452.170487,447.559522,0.999897,0.534653
8404,100,451.644402,447.038801,0.999897,0.535195
8405,100,451.644402,447.038801,0.999897,0.534613
8406,100,451.644402,447.038801,0.999897,0.534613
8407,100,451.644402,447.038801,0.999897,0.534613
8408,100,451.644402,447.038801,0.999897,0.534613
8409,100,451.644402,447.038801,0.999897,0.534613
8410,100,451.644402,447.038801,0.999897,0.534613
8411,99,451.931146,447.323771,0.999897,0.534613
8412,98,452.216329,447.605583,0.999897,0.534613
8413,98,452.216329,447.605583,0.999897,0.534613
8414,98,452.216329,447.605583,0.999897,0.534613
8415,100,451.690802,447.085414,0.999897,0.535154
8416,100,451.712572,447.108523,0.999897,0.535424
8417,100,451.712572,447.108523,0.999897,0.535424
8418,100,451.712572,447.108523,0.999897,0.534843
8419,100,451.712572,447.108523,0.999897,0.534843
8420,100,451.712572,447.108523,0.999897,0.534262
8421,100,451.712572,447.108523,0.999897,0.533682
8422,99,451.998681,447.394628,0.999897,0.533101
8423,99,452.022670,447.414450,0.999897,0.533372
8424,99,452.022670,447.414450,0.999897,0.533372
8425,99,452.022670,447.414450,0.999897,0.533372
8426,98,452.303891,447.694947,0.999898,0.533372
8427,99,452.041534,447.435263,0.999898,0.533643
8428,100,451.779481,447.175880,0.999898,0.533913
8429,100,451.799432,447.197470,0.999898,0.534183
8430,100,451.799432,447.197470,0.999898,0.533604
8431,99,452.081602,447.479061,0.999898,0.533604
8432,99,452.081602,447.479061,0.999898,0.533604
8433,99,452.081602,447.479061,0.999898,0.533604
8434,99,452.081602,447.479061,0.999898,0.533604
8435,98,452.365552,447.758349,0.999898,0.533604
8436,99,452.103615,447.499079,0.999898,0.533874
8437,99,452.103615,447.499079,0.999898,0.533874
8438,100,451.841981,447.240110,0.999898,0.533565
8439,100,451.841981,447.240110,0.999898,0.533565
8440,100,451.841981,447.240110,0.999898,0.533565
8441,100,451.841981,447.240110,0.999898,0.533565
8442,100,451.841981,447.240110,0.999898,0.533565
8443,100,451.841981,447.240110,0.999898,0.533565
8444,99,452.125645,447.521593,0.999898,0.533565
8445,98,452.407949,447.801616,0.999898,0.533565
8446,98,452.407949,447.801616,0.999898,0.533565
8447,99,452.146290,447.542622,0.999898,0.533835
8448,99,452.146290,447.542622,0.999898,0.533835
8449,100,451.884934,447.283927,0.999898,0.534104
8450,100,451.884934,447.283927,0.999898,0.534104
8451,100,451.884934,447.283927,0.999898,0.534104
8452,100,451.884934,447.283927,0.999898,0.534104
8453,100,451.884934,447.283927,0.999898,0.533526
8454,100,451.884934,447.283927,0.999898,0.532948
8455,100,451.884934,447.283927,0.999898,0.532948
8456,100,451.884934,447.283927,0.999898,0.532948
8457,99,452.171360,447.563324,0.999898,0.532948
8458,99,452.171360,447.563324,0.999898,0.532948
8459,98,452.452337,447.843615,0.999898,0.532948
8460,98,452.452337,447.843615,0.999898,0.532948
8461,97,452.733374,448.122557,0.999898,0.532948
8462,97,452.733374,448.122557,0.999898,0.532948
8463,97,452.733374,448.122557,0.999898,0.532948
8464,98,452.471829,447.863677,0.999898,0.533218
8465,98,452.471829,447.863677,0.999898,0.533218
8466,97,452.753427,448.134989,0.999898,0.533218
8467,97,452.753427,448.134989,0.999898,0.533218
8468,97,452.753427,448.134989,0.999898,0.533218
8469,97,452.753427,448.134989,0.999898,0.533218
8470,98,452.492022,447.876250,0.999898,0.533487
8471,97,452.766060,448.145006,0.999898,0.533487
8472,96,453.035907,448.413908,0.999898,0.533487
8473,95,453.305127,448.680819,0.999898,0.533487
8474,95,453.305127,448.680819,0.999898,0.533487
8475,96,453.049884,448.428635,0.999898,0.534025
8476,96,453.054619,448.433020,0.999898,0.534294
8477,96,453.054619,448.433020,0.999898,0.534294
8478,95,453.318470,448.690662,0.999898,0.534294
8479,95,453.318470,448.690662,0.999898,0.534294
8480,95,453.318470,448.690662,0.999898,0.534294
8481,95,453.318470,448.690662,0.999898,0.534294
8482,95,453.318470,448.690662,0.999898,0.534294
8483,95,453.318470,448.690662,0.999898,0.534294
8484,95,453.318470,448.690662,0.999898,0.534294
8485,96,453.057342,448.432199,0.999898,0.534562
8486,96,453.057342,448.432199,0.999898,0.534562
8487,96,453.058990,448.433028,0.999898,0.534830
8488,96,453.058990,448.433028,0.999898,0.534830
8489,96,453.058990,448.433028,0.999898,0.534830
8490,96,453.058990,448.433028,0.999898,0.534830
8491,97,452.798312,448.175011,0.999898,0.535098
8492,96,453.060530,448.436142,0.999898,0.535098
8493,96,453.060530,448.436142,0.999898,0.535098
8494,96,453.060530,448.436142,0.999898,0.535098
8495,95,453.323241,448.697019,0.999898,0.535098
8496,96,453.062560,448.438999,0.999898,0.535365
8497,96,453.062560,448.438999,0.999898,0.535365
8498,96,453.062560,448.438999,0.999898,0.535365
8499,96,453.064761,448.443682,0.999898,0.535632
8500,95,453.327818,448.703676,0.999898,0.535632
8501,94,453.588605,448.964324,0.999898,0.535632
8502,94,453.588605,448.964324,0.999898,0.535632
8503,95,453.328071,448.706447,0.999898,0.535899
8504,94,453.590307,448.965145,0.999898,0.535899
8505,94,453.590307,448.965145,0.999898,0.535899
8506,94,453.590307,448.965145,0.999898,0.535899
8507,95,453.329922,448.707415,0.999898,0.536165
8508,96,453.069836,448.449981,0.999898,0.536431
8509,97,452.810048,448.192843,0.999899,0.536697
8510,96,453.071655,448.452840,0.999899,0.536697
8511,96,453.071655,448.452840,0.999899,0.536697
8512,96,453.071655,448.452840,0.999899,0.536697
8513,96,453.071655,448.452840,0.999899,0.536697
8514,97,452.812015,448.195847,0.999899,0.536963
8515,97,452.815255,448.201382,0.999899,0.537228
8516,97,452.815255,448.201382,0.999899,0.537228
8517,96,453.078518,448.462682,0.999899,0.537228
8518,96,453.078518,448.462682,0.999899,0.537228
8519,95,453.340769,448.720697,0.999899,0.537228
8520,95,453.340769,448.720697,0.999899,0.537228
8521,96,453.081272,448.463844,0.999899,0.537493
8522,95,453.341245,448.723561,0.999899,0.537493
8523,96,453.081896,448.466854,0.999899,0.537757
8524,97,452.822844,448.210441,0.999899,0.538022
8525,98,452.564088,447.954321,0.999899,0.538286
8526,98,452.564088,447.954321,0.999899,0.538286
8527,98,452.564088,447.954321,0.999899,0.538286
8528,99,452.305628,447.698493,0.999899,0.538549
8529,98,452.568524,447.960148,0.999899,0.538549
8530,98,452.568524,447.960148,0.999899,0.538549
8531,98,452.573121,447.964849,0.999899,0.538813
8532,97,452.833872,448.223454,0.999899,0.538813
8533,98,452.575552,447.967765,0.999899,0.539076
8534,99,452.317528,447.712367,0.999899,0.539339
8535,98,452.577389,447.971928,0.999899,0.539339
8536,98,452.577389,447.971928,0.999899,0.539339
8537,98,452.577389,447.971928,0.999899,0.539339
8538,100,452.061925,447.461709,0.999899,0.539863
8539,100,452.061925,447.461709,0.999899,0.539863
8540,100,452.061925,447.461709,0.999899,0.539863
8541,100,452.061925,447.461709,0.999899,0.539863
8542,100,452.061925,447.461709,0.999899,0.539294
8543,100,452.061925,447.461709,0.999899,0.539294
8544,100,452.061925,447.461709,0.999899,0.539294
8545,99,452.327285,447.722946,0.999899,0.539294
8546,98,452.589587,447.983663,0.999899,0.539556
8547,98,452.589587,447.983663,0.999899,0.539556
8548,98,452.589587,447.983663,0.999899,0.539556
8549,98,452.589587,447.983663,0.999899,0.539556
8550,98,452.589587,447.983663,0.999899,0.539556
8551,97,452.849687,448.242526,0.999899,0.539556
8552,98,452.592093,447.987553,0.999899,0.539818
8553,98,452.592093,447.987553,0.999899,0.539818
8554,99,452.334793,447.732870,0.999899,0.540080
8555,99,452.334793,447.732870,0.999899,0.540080
8556,100,452.077784,447.478476,0.999899,0.540341
8557,100,452.077784,447.478476,0.999899,0.540341
8558,100,452.077784,447.478476,0.999899,0.540341
8559,100,452.077784,447.478476,0.999899,0.540341
8560,100,452.077784,447.478476,0.999899,0.540341
8561,100,452.077784,447.478476,0.999899,0.540341
8562,100,452.077784,447.478476,0.999899,0.540341
8563,100,452.077784,447.478476,0.999899,0.540341
8564,98,452.600651,447.988281,0.999899,0.540341
8565,98,452.600651,447.988281,0.999899,0.540341
8566,98,452.600651,447.988281,0.999899,0.540341
8567,98,452.600651,447.988281,0.999899,0.540341
8568,99,452.343637,447.733887,0.999899,0.540602
8569,99,452.343637,447.733887,0.999899,0.540602
8570,98,452.599918,447.988984,0.999899,0.540602
8571,98,452.599918,447.988984,0.999899,0.540602
8572,98,452.599918,447.988984,0.999899,0.540602
8573,98,452.599918,447.988984,0.999899,0.540602
8574,99,452.343051,447.734734,0.999899,0.540863
8575,99,452.343051,447.734734,0.999899,0.540863
8576,99,452.343051,447.734734,0.999899,0.540863
8577,99,452.343051,447.734734,0.999899,0.540863
8578,99,452.343051,447.734734,0.999899,0.540863
8579,99,452.343051,447.734734,0.999899,0.540863
8580,99,452.343051,447.734734,0.999899,0.540863
8581,99,452.343051,447.734734,0.999899,0.540863
8582,99,452.343051,447.734734,0.999899,0.540863
8583,99,452.343051,447.734734,0.999899,0.540863
8584,99,452.343051,447.734734,0.999899,0.540863
8585,99,452.343051,447.734734,0.999899,0.540863
8586,97,452.869468,448.254460,0.999899,0.540863
8587,97,452.870140,448.257220,0.999899,0.541123
8588,97,452.870140,448.257220,0.999899,0.541123
8589,97,452.871653,448.258666,0.999899,0.541383
8590,98,452.615068,448.004695,0.999899,0.541643
8591,98,452.615068,448.004695,0.999899,0.541643
8592,98,452.615068,448.004695,0.999899,0.541643
8593,98,452.615068,448.004695,0.999899,0.541643
8594,98,452.615068,448.004695,0.999900,0.541643
8595,97,452.873611,448.253786,0.999900,0.541643
8596,98,452.617171,447.999961,0.999900,0.541903
8597,98,452.617171,447.999961,0.999900,0.541903
8598,99,452.361021,447.746424,0.999900,0.542162
8599,99,452.361021,447.746424,0.999900,0.542162
8600,100,452.105161,447.493174,0.999900,0.542421
8601,99,452.357111,447.743084,0.999900,0.541855
8602,100,452.101398,447.489979,0.999900,0.542114
8603,100,452.101398,447.489979,0.999900,0.542114
8604,99,452.352997,447.740952,0.999900,0.542114
8605,99,452.352997,447.740952,0.999900,0.542114
8606,99,452.352997,447.740952,0.999900,0.542114
8607,98,452.605546,447.991495,0.999900,0.542114
8608,98,452.605546,447.991495,0.999900,0.542114
8609,98,452.605546,447.991495,0.999900,0.542114
8610,98,452.605546,447.991495,0.999900,0.542114
8611,97,452.858624,448.242494,0.999900,0.542114
8612,96,453.109769,448.492422,0.999900,0.542114
8613,96,453.109769,448.492422,0.999900,0.542114
8614,97,452.853775,448.239036,0.999900,0.542373
8615,97,452.853775,448.239036,0.999900,0.542373
8616,97,452.853775,448.239036,0.999900,0.542373
8617,97,452.853775,448.239036,0.999900,0.542373
8618,98,452.598070,447.985937,0.999900,0.542631
8619,98,452.598070,447.985937,0.999900,0.542631
8620,98,452.598070,447.985937,0.999900,0.542631
8621,98,452.598070,447.985937,0.999900,0.542631
8622,97,452.853737,448.232956,0.999900,0.542631
8623,97,452.853737,448.232956,0.999900,0.542631
8624,97,452.853737,448.232956,0.999900,0.542631
8625,97,452.853737,448.232956,0.999900,0.542631
8626,97,452.853737,448.232956,0.999900,0.542631
8627,97,452.853737,448.232956,0.999900,0.542631
8628,97,452.853737,448.232956,0.999900,0.542631
8629,97,452.848645,448.228698,0.999900,0.542889
8630,97,452.842597,448.224552,0.999900,0.543147
8631,97,452.842597,448.224552,0.999900,0.543147
8632,98,452.587331,447.971889,0.999900,0.543405
8633,98,452.587331,447.971889,0.999900,0.543405
8634,98,452.587331,447.971889,0.999900,0.543405
8635,99,452.332352,447.719510,0.999900,0.543662
8636,99,452.332352,447.719510,0.999900,0.543662
8637,100,452.077660,447.467416,0.999900,0.543919
8638,100,452.077660,447.467416,0.999900,0.543356
8639,99,452.331019,447.720540,0.999900,0.543356
8640,98,452.584761,447.974234,0.999900,0.543356
8641,99,452.330071,447.722138,0.999900,0.543613
8642,99,452.330071,447.722138,0.999900,0.543613
8643,100,452.075667,447.470326,0.999900,0.543870
8644,100,452.075667,447.470326,0.999900,0.543870
8645,100,452.075667,447.470326,0.999900,0.543870
8646,100,452.075667,447.470326,0.999900,0.543870
8647,100,452.075667,447.470326,0.999900,0.543870
8648,100,452.075667,447.470326,0.999900,0.543870
8649,100,452.075667,447.470326,0.999900,0.543870
8650,100,452.075667,447.470326,0.999900,0.543307
8651,100,452.075667,447.470326,0.999900,0.543307
8652,100,452.081163,447.473261,0.999900,0.543002
8653,100,452.081163,447.473261,0.999900,0.543002
8654,100,452.081163,447.473261,0.999900,0.543002
