Time,Queue Length,Mean Response Time,Mean Waiting Time,Utilization,Reliability
8073,99,431.588333,427.106170,0.999085,0.522646
8074,97,432.235715,427.739380,0.999085,0.522646
8075,97,432.235715,427.739380,0.999085,0.522646
8076,97,432.235715,427.739380,0.999085,0.522646
8077,98,431.978279,427.484622,0.999085,0.522930
8078,100,431.464325,426.976014,0.999085,0.523498
8079,100,431.464325,426.976014,0.999085,0.523498
8080,100,431.464325,426.976014,0.999085,0.523498
8081,100,431.464325,426.976014,0.999086,0.523498
8082,100,431.464325,426.976014,0.999086,0.523498
8083,100,431.464325,426.976014,0.999086,0.523498
8084,100,431.464325,426.976014,0.999086,0.522903
8085,100,431.464325,426.976014,0.999086,0.522903
8086,100,431.464325,426.976014,0.999086,0.522903
8087,100,431.464325,426.976014,0.999086,0.522903
8088,100,431.464325,426.976014,0.999086,0.522903
8089,100,431.464325,426.976014,0.999086,0.522903
8090,100,431.464325,426.976014,0.999087,0.522903
8091,100,431.464325,426.976014,0.999087,0.522308
8092,100,431.464325,426.976014,0.999087,0.522308
8093,100,431.464325,426.976014,0.999087,0.521713
8094,99,431.786573,427.295020,0.999087,0.521713
8095,99,431.786573,427.295020,0.999087,0.521713
8096,97,432.424202,427.924313,0.999087,0.521713
8097,96,432.736221,428.226894,0.999087,0.521713
8098,96,432.736221,428.226894,0.999087,0.521713
8099,96,432.736221,428.226894,0.999088,0.521713
8100,96,432.736221,428.226894,0.999088,0.521713
8101,96,432.736221,428.226894,0.999088,0.521713
8102,96,432.736221,428.226894,0.999088,0.521713
8103,95,433.042503,428.526733,0.999088,0.521713
8104,96,432.785046,428.271961,0.999088,0.521998
8105,95,433.128714,428.616096,0.999088,0.522282
8106,97,432.614615,428.107353,0.999088,0.522849
8107,98,432.358023,427.853434,0.999088,0.523132
8108,99,432.101735,427.599816,0.999089,0.523414
8109,99,432.101735,427.599816,0.999089,0.523414
8110,99,432.101735,427.599816,0.999089,0.523414
8111,99,432.101735,427.599816,0.999089,0.523414
8112,99,432.101735,427.599816,0.999089,0.523414
8113,99,432.101735,427.599816,0.999089,0.523414
8114,99,432.101735,427.599816,0.999089,0.523414
8115,99,432.149202,427.643809,0.999089,0.523697
8116,100,431.893341,427.390616,0.999089,0.523979
8117,100,431.893341,427.390616,0.999090,0.523979
8118,100,431.893341,427.390616,0.999090,0.523979
8119,99,432.192796,427.688410,0.999090,0.523979
8120,99,432.192796,427.688410,0.999090,0.523979
8121,99,432.192796,427.688410,0.999090,0.523979
8122,99,432.192796,427.688410,0.999090,0.523979
8123,99,432.192796,427.688410,0.999090,0.523979
8124,99,432.192796,427.688410,0.999090,0.523979
8125,99,432.192796,427.688410,0.999090,0.523979
8126,100,431.937060,427.435340,0.999091,0.523669
8127,100,431.983848,427.479317,0.999091,0.523950
8128,100,431.983848,427.479317,0.999091,0.523359
8129,100,431.983848,427.479317,0.999091,0.522768
8130,100,431.983848,427.479317,0.999091,0.522176
8131,100,431.983848,427.479317,0.999091,0.522176
8132,100,431.983848,427.479317,0.999091,0.522176
8133,99,432.284202,427.776186,0.999091,0.522176
8134,100,432.028714,427.523363,0.999091,0.521868
8135,100,432.028714,427.523363,0.999092,0.521868
8136,100,432.028714,427.523363,0.999092,0.521277
8137,100,432.028714,427.523363,0.999092,0.521277
8138,100,432.028714,427.523363,0.999092,0.521277
8139,100,432.028714,427.523363,0.999092,0.521277
8140,100,432.028714,427.523363,0.999092,0.521277
8141,100,432.028714,427.523363,0.999092,0.520686
8142,100,432.028714,427.523363,0.999092,0.520686
8143,100,432.028714,427.523363,0.999092,0.520686
8144,100,432.028714,427.523363,0.999093,0.520686
8145,100,432.028714,427.523363,0.999093,0.520095
8146,100,432.028714,427.523363,0.999093,0.518322
8147,100,432.028714,427.523363,0.999093,0.517730
8148,98,432.638378,428.129288,0.999093,0.517730
8149,99,432.382833,427.876406,0.999093,0.518015
8150,99,432.382833,427.876406,0.999093,0.518015
8151,99,432.382833,427.876406,0.999093,0.518015
8152,100,432.127589,427.623822,0.999093,0.517710
8153,100,432.127589,427.623822,0.999094,0.517710
8154,100,432.127589,427.623822,0.999094,0.517710
8155,100,432.127589,427.623822,0.999094,0.517710
8156,99,432.433815,427.923341,0.999094,0.517710
8157,99,432.433815,427.923341,0.999094,0.517710
8158,97,433.034902,428.513359,0.999094,0.517710
8159,97,433.069376,428.547335,0.999094,0.517994
8160,97,433.069376,428.547335,0.999094,0.517994
8161,97,433.069376,428.547335,0.999094,0.517994
8162,96,433.357936,428.830643,0.999095,0.517994
8163,96,433.357936,428.830643,0.999095,0.517994
8164,96,433.357936,428.830643,0.999095,0.517994
8165,96,433.357936,428.830643,0.999095,0.517994
8166,96,433.357936,428.830643,0.999095,0.517994
8167,99,432.592286,428.072992,0.999095,0.518846
8168,100,432.369163,427.852205,0.999095,0.519412
8169,98,432.933696,428.411142,0.999095,0.519412
8170,98,432.933696,428.411142,0.999095,0.519412
8171,98,432.933696,428.411142,0.999096,0.519412
8172,98,432.933696,428.411142,0.999096,0.519412
8173,98,432.933696,428.411142,0.999096,0.519412
8174,99,432.679179,428.159283,0.999096,0.519694
8175,99,432.679179,428.159283,0.999096,0.519694
8176,99,432.679179,428.159283,0.999096,0.519694
8177,99,432.679179,428.159283,0.999096,0.519694
8178,100,432.424961,427.907721,0.999096,0.519976
8179,99,432.708663,428.189511,0.999096,0.519976
8180,100,432.454577,427.938079,0.999097,0.520258
8181,100,432.454577,427.938079,0.999097,0.520258
8182,100,432.454577,427.938079,0.999097,0.519084
8183,100,432.484314,427.963954,0.999097,0.519366
8184,100,432.484314,427.963954,0.999097,0.518192
8185,99,432.762777,428.237179,0.999097,0.518192
8186,99,432.762777,428.237179,0.999097,0.518192
8187,100,432.508957,427.986013,0.999097,0.518475
8188,100,432.508957,427.986013,0.999097,0.517889
8189,100,432.508957,427.986013,0.999098,0.517889
8190,100,432.508957,427.986013,0.999098,0.517889
8191,100,432.508957,427.986013,0.999098,0.516716
8192,100,432.508957,427.986013,0.999098,0.515543
8193,100,432.508957,427.986013,0.999098,0.515543
8194,100,432.508957,427.986013,0.999098,0.515543
8195,100,432.508957,427.986013,0.999098,0.515543
8196,100,432.508957,427.986013,0.999098,0.515543
8197,100,432.508957,427.986013,0.999098,0.515543
8198,100,432.508957,427.986013,0.999099,0.515543
8199,100,432.508957,427.986013,0.999099,0.514956
8200,99,432.791002,428.267691,0.999099,0.514956
8201,99,432.791002,428.267691,0.999099,0.514956
8202,99,432.791002,428.267691,0.999099,0.514956
8203,99,432.791002,428.267691,0.999099,0.514956
8204,99,432.791002,428.267691,0.999099,0.514956
8205,99,432.791002,428.267691,0.999099,0.514956
8206,99,432.791002,428.267691,0.999099,0.514956
8207,99,432.791002,428.267691,0.999100,0.514956
8208,99,432.791002,428.267691,0.999100,0.514956
8209,99,432.791002,428.267691,0.999100,0.514956
8210,98,433.078310,428.548578,0.999100,0.514956
8211,98,433.078310,428.548578,0.999100,0.514956
8212,98,433.078310,428.548578,0.999100,0.514956
8213,98,433.078310,428.548578,0.999100,0.514956
8214,100,432.570895,428.046471,0.999100,0.514938
8215,100,432.570895,428.046471,0.999100,0.514938
8216,100,432.570895,428.046471,0.999101,0.514353
8217,98,433.134111,428.600446,0.999101,0.514353
8218,98,433.134111,428.600446,0.999101,0.514353
8219,98,433.134111,428.600446,0.999101,0.514353
8220,98,433.134111,428.600446,0.999101,0.514353
8221,98,433.134111,428.600446,0.999101,0.514353
8222,98,433.158740,428.627574,0.999101,0.514637
8223,98,433.158740,428.627574,0.999101,0.514637
8224,98,433.158740,428.627574,0.999101,0.514637
8225,98,433.158740,428.627574,0.999102,0.514637
8226,98,433.158740,428.627574,0.999102,0.514637
8227,98,433.158740,428.627574,0.999102,0.514637
8228,97,433.440510,428.907879,0.999102,0.514637
8229,98,433.186888,428.656909,0.999102,0.514921
8230,100,432.680533,428.155849,0.999102,0.515488
8231,100,432.680533,428.155849,0.999102,0.515488
8232,100,432.680533,428.155849,0.999102,0.514904
8233,100,432.680533,428.155849,0.999102,0.514319
8234,100,432.680533,428.155849,0.999103,0.514319
8235,100,432.680533,428.155849,0.999103,0.514319
8236,100,432.680533,428.155849,0.999103,0.514319
8237,100,432.680533,428.155849,0.999103,0.514319
8238,100,432.680533,428.155849,0.999103,0.513150
8239,100,432.680533,428.155849,0.999103,0.513150
8240,100,432.680533,428.155849,0.999103,0.513150
8241,100,432.680533,428.155849,0.999103,0.513150
8242,100,432.680533,428.155849,0.999103,0.513150
8243,100,432.680533,428.155849,0.999103,0.512566
8244,100,432.680533,428.155849,0.999104,0.512566
8245,100,432.680533,428.155849,0.999104,0.511981
8246,100,432.680533,428.155849,0.999104,0.511981
8247,100,432.680533,428.155849,0.999104,0.511981
8248,99,432.971974,428.442386,0.999104,0.511981
8249,99,433.006069,428.477577,0.999104,0.512266
8250,100,432.753292,428.227445,0.999104,0.512551
8251,100,432.753292,428.227445,0.999104,0.511384
8252,100,432.753292,428.227445,0.999104,0.511384
8253,99,433.040978,428.511311,0.999105,0.511384
8254,99,433.040978,428.511311,0.999105,0.511384
8255,99,433.040978,428.511311,0.999105,0.511384
8256,100,432.788329,428.261304,0.999105,0.511669
8257,100,432.788329,428.261304,0.999105,0.511669
8258,100,432.788329,428.261304,0.999105,0.511669
8259,100,432.788329,428.261304,0.999105,0.511669
8260,100,432.788329,428.261304,0.999105,0.511669
8261,100,432.788329,428.261304,0.999105,0.511085
8262,99,433.077129,428.548743,0.999106,0.510502
8263,99,433.077129,428.548743,0.999106,0.510502
8264,100,432.824606,428.298861,0.999106,0.510787
8265,100,432.824606,428.298861,0.999106,0.510204
8266,100,432.824606,428.298861,0.999106,0.510204
8267,100,432.824606,428.298861,0.999106,0.510204
8268,100,432.824606,428.298861,0.999106,0.509621
8269,100,432.824606,428.298861,0.999106,0.509038
8270,99,433.116671,428.588176,0.999106,0.509038
8271,98,433.406139,428.876372,0.999107,0.509038
8272,98,433.406139,428.876372,0.999107,0.509038
8273,98,433.406139,428.876372,0.999107,0.509038
8274,99,433.153571,428.626444,0.999107,0.509324
8275,99,433.153571,428.626444,0.999107,0.509324
8276,100,432.901298,428.376807,0.999107,0.509610
8277,100,432.901298,428.376807,0.999107,0.509027
8278,100,432.901298,428.376807,0.999107,0.509027
8279,100,432.901298,428.376807,0.999107,0.509027
8280,100,432.901298,428.376807,0.999108,0.509027
8281,99,433.195164,428.668590,0.999108,0.509027
8282,99,433.195164,428.668590,0.999108,0.509027
8283,99,433.195164,428.668590,0.999108,0.509027
8284,99,433.195164,428.668590,0.999108,0.509027
8285,99,433.195164,428.668590,0.999108,0.509027
8286,99,433.195164,428.668590,0.999108,0.509027
8287,97,433.781283,429.250041,0.999108,0.509027
8288,95,434.362013,429.825236,0.999108,0.509027
8289,96,434.109183,429.575047,0.999108,0.509313
8290,96,434.109183,429.575047,0.999109,0.509313
8291,96,434.109183,429.575047,0.999109,0.509313
8292,96,434.109183,429.575047,0.999109,0.509313
8293,95,434.397513,429.862987,0.999109,0.509313
8294,95,434.397513,429.862987,0.999109,0.509313
8295,96,434.144810,429.612922,0.999109,0.509599
8296,95,434.434114,429.898309,0.999109,0.509599
8297,94,434.720189,430.181300,0.999109,0.509599
8298,94,434.720189,430.181300,0.999109,0.509599
8299,94,434.720189,430.181300,0.999110,0.509599
8300,95,434.467445,429.931194,0.999110,0.509884
8301,95,434.467445,429.931194,0.999110,0.509884
8302,95,434.467445,429.931194,0.999110,0.509884
8303,95,434.467445,429.931194,0.999110,0.509884
8304,95,434.467445,429.931194,0.999110,0.509884
8305,95,434.502240,429.965153,0.999110,0.510169
8306,95,434.502240,429.965153,0.999110,0.510169
8307,98,433.746145,429.216954,0.999110,0.511021
8308,97,434.031412,429.500374,0.999111,0.511021
8309,96,434.315595,429.776129,0.999111,0.511021
8310,96,434.339992,429.800316,0.999111,0.511304
8311,96,434.339992,429.800316,0.999111,0.511304
8312,95,434.614581,430.074883,0.999111,0.511304
8313,95,434.614581,430.074883,0.999111,0.511304
8314,95,434.614581,430.074883,0.999111,0.511304
8315,94,434.890436,430.338722,0.999111,0.511304
8316,94,434.890436,430.338722,0.999111,0.511304
8317,94,434.890436,430.338722,0.999111,0.511304
8318,95,434.638472,430.089395,0.999112,0.511587
8319,95,434.638472,430.089395,0.999112,0.511587
8320,95,434.638472,430.089395,0.999112,0.511587
8321,95,434.638472,430.089395,0.999112,0.511587
8322,95,434.654700,430.098091,0.999112,0.511870
8323,95,434.654700,430.098091,0.999112,0.511870
8324,95,434.654700,430.098091,0.999112,0.511870
8325,93,435.171566,430.610965,0.999112,0.511870
8326,93,435.171566,430.610965,0.999112,0.511870
8327,93,435.171566,430.610965,0.999113,0.511870
8328,94,434.919730,430.361769,0.999113,0.512153
8329,94,434.919730,430.361769,0.999113,0.512153
8330,94,434.919730,430.361769,0.999113,0.512153
8331,94,434.919730,430.361769,0.999113,0.512153
8332,94,434.919730,430.361769,0.999113,0.512153
8333,96,434.416933,429.864241,0.999113,0.512717
8334,95,434.676854,430.118244,0.999113,0.512717
8335,95,434.676854,430.118244,0.999113,0.512717
8336,95,434.676854,430.118244,0.999114,0.512717
8337,94,434.933034,430.373751,0.999114,0.512717
8338,93,435.188915,430.627284,0.999114,0.512717
8339,94,434.937506,430.378510,0.999114,0.512998
8340,94,434.937506,430.378510,0.999114,0.512998
8341,94,434.937506,430.378510,0.999114,0.512998
8342,93,435.193116,430.632834,0.999114,0.512998
8343,93,435.193116,430.632834,0.999114,0.512998
8344,93,435.193116,430.632834,0.999114,0.512998
8345,93,435.193116,430.632834,0.999114,0.512998
8346,93,435.193116,430.632834,0.999115,0.512998
8347,92,435.450457,430.884105,0.999115,0.512998
8348,92,435.450457,430.884105,0.999115,0.512998
8349,92,435.450457,430.884105,0.999115,0.512998
8350,91,435.703488,431.135577,0.999115,0.512998
8351,90,435.955628,431.375131,0.999115,0.512998
8352,90,435.955628,431.375131,0.999115,0.512998
8353,91,435.703921,431.126069,0.999115,0.513279
8354,91,435.703921,431.126069,0.999115,0.513279
8355,90,435.945162,431.365798,0.999116,0.513279
8356,90,435.945162,431.365798,0.999116,0.513279
8357,90,435.934833,431.354128,0.999116,0.513560
8358,90,435.934833,431.354128,0.999116,0.513560
8359,90,435.934833,431.354128,0.999116,0.513560
8360,91,435.683429,431.105365,0.999116,0.513841
8361,91,435.683429,431.105365,0.999116,0.513841
8362,90,435.922969,431.341484,0.999116,0.513841
8363,90,435.922969,431.341484,0.999116,0.513841
8364,90,435.922969,431.341484,0.999116,0.513841
8365,90,435.922969,431.341484,0.999117,0.513841
8366,91,435.671716,431.092872,0.999117,0.514121
8367,91,435.671716,431.092872,0.999117,0.514121
8368,91,435.671716,431.092872,0.999117,0.514121
8369,91,435.671716,431.092872,0.999117,0.514121
8370,91,435.671716,431.092872,0.999117,0.514121
8371,91,435.671716,431.092872,0.999117,0.514121
8372,90,435.913818,431.334140,0.999117,0.514121
8373,90,435.913818,431.334140,0.999117,0.514121
8374,90,435.913818,431.334140,0.999118,0.514121
8375,90,435.913818,431.334140,0.999118,0.514121
8376,90,435.913818,431.334140,0.999118,0.514121
8377,90,435.913818,431.334140,0.999118,0.514121
8378,90,435.913818,431.334140,0.999118,0.514121
8379,90,435.913818,431.334140,0.999118,0.514121
8380,91,435.662716,431.085676,0.999118,0.514401
8381,91,435.662716,431.085676,0.999118,0.514401
8382,91,435.662716,431.085676,0.999118,0.514401
8383,91,435.662716,431.085676,0.999118,0.514401
8384,92,435.411902,430.837498,0.999119,0.514680
8385,92,435.411902,430.837498,0.999119,0.514680
8386,91,435.660701,431.080137,0.999119,0.514680
8387,90,435.904178,431.322325,0.999119,0.514680
8388,91,435.653370,431.074153,0.999119,0.514960
8389,91,435.653370,431.074153,0.999119,0.514960
8390,91,435.646133,431.069232,0.999119,0.515239
8391,92,435.395762,430.821491,0.999119,0.515517
8392,93,435.145678,430.574034,0.999119,0.515796
8393,94,434.895881,430.326862,0.999120,0.516073
8394,94,434.895881,430.326862,0.999120,0.516073
8395,94,434.895881,430.326862,0.999120,0.516073
8396,94,434.895881,430.326862,0.999120,0.516073
8397,93,435.142861,430.572432,0.999120,0.516073
8398,92,435.388641,430.817285,0.999120,0.516073
8399,91,435.634245,431.060798,0.999120,0.516073
8400,92,435.384312,430.813488,0.999120,0.516351
8401,92,435.384312,430.813488,0.999120,0.516351
8402,92,435.384312,430.813488,0.999120,0.516351
8403,93,435.134665,430.566462,0.999121,0.516628
8404,93,435.134665,430.566462,0.999121,0.516628
8405,92,435.381357,430.813093,0.999121,0.516628
8406,92,435.381357,430.813093,0.999121,0.516628
8407,92,435.381357,430.813093,0.999121,0.516628
8408,93,435.131855,430.566208,0.999121,0.516905
8409,93,435.131855,430.566208,0.999121,0.516905
8410,92,435.381243,430.811461,0.999121,0.516905
8411,93,435.131883,430.564719,0.999121,0.517182
8412,93,435.131883,430.564719,0.999122,0.517182
8413,93,435.131883,430.564719,0.999122,0.517182
8414,93,435.131883,430.564719,0.999122,0.517182
8415,92,435.379624,430.811709,0.999122,0.517182
8416,92,435.379624,430.811709,0.999122,0.517182
8417,92,435.379624,430.811709,0.999122,0.517182
8418,93,435.130409,430.565108,0.999122,0.517459
8419,93,435.130409,430.565108,0.999122,0.517459
8420,93,435.130409,430.565108,0.999122,0.517459
8421,93,435.130409,430.565108,0.999122,0.517459
8422,94,434.881478,430.318789,0.999123,0.517735
8423,94,434.881478,430.318789,0.999123,0.517735
8424,94,434.881478,430.318789,0.999123,0.517735
8425,93,435.134105,430.570288,0.999123,0.517735
8426,94,434.885315,430.324107,0.999123,0.518010
8427,94,434.885315,430.324107,0.999123,0.518010
8428,96,434.388587,429.832589,0.999123,0.518561
8429,96,434.388587,429.832589,0.999123,0.518561
8430,96,434.394181,429.836731,0.999123,0.518836
8431,95,434.644496,430.082895,0.999123,0.518836
8432,95,434.644496,430.082895,0.999124,0.518836
8433,95,434.644496,430.082895,0.999124,0.518836
8434,95,434.644309,430.084487,0.999124,0.519110
8435,95,434.644309,430.084487,0.999124,0.519110
8436,95,434.644309,430.084487,0.999124,0.519110
8437,94,434.893114,430.333049,0.999124,0.519110
8438,94,434.893114,430.333049,0.999124,0.519110
8439,95,434.645171,430.087705,0.999124,0.519384
8440,95,434.645171,430.087705,0.999124,0.519384
8441,96,434.397510,429.842641,0.999125,0.519658
8442,94,434.895304,430.335780,0.999125,0.519658
8443,94,434.894431,430.336624,0.999125,0.519932
8444,92,435.380061,430.813866,0.999125,0.519932
8445,90,435.855114,431.286462,0.999125,0.519932
8446,90,435.855114,431.286462,0.999125,0.519932
8447,90,435.855114,431.286462,0.999125,0.519932
8448,90,435.855114,431.286462,0.999125,0.519932
8449,90,435.855114,431.286462,0.999125,0.519932
8450,90,435.855114,431.286462,0.999125,0.519932
8451,90,435.855114,431.286462,0.999126,0.519932
8452,89,436.095458,431.525569,0.999126,0.519932
8453,90,435.847254,431.279965,0.999126,0.520205
8454,90,435.847254,431.279965,0.999126,0.520205
8455,90,435.847254,431.279965,0.999126,0.520205
8456,91,435.599331,431.034641,0.999126,0.520478
8457,91,435.599331,431.034641,0.999126,0.520478
8458,91,435.599331,431.034641,0.999126,0.520478
8459,91,435.599331,431.034641,0.999126,0.520478
8460,91,435.599331,431.034641,0.999126,0.520478
8461,90,435.843283,431.278086,0.999127,0.520478
8462,90,435.843283,431.278086,0.999127,0.520478
8463,90,435.843283,431.278086,0.999127,0.520478
8464,90,435.843283,431.278086,0.999127,0.520478
8465,90,435.843283,431.278086,0.999127,0.520478
8466,89,436.089355,431.522275,0.999127,0.520478
8467,89,436.089355,431.522275,0.999127,0.520478
8468,89,436.089355,431.522275,0.999127,0.520478
8469,89,436.089355,431.522275,0.999127,0.520478
8470,89,436.089355,431.522275,0.999128,0.520478
8471,90,435.841436,431.276953,0.999128,0.520750
8472,90,435.841436,431.276953,0.999128,0.520750
8473,90,435.841436,431.276953,0.999128,0.520750
8474,90,435.841436,431.276953,0.999128,0.520750
8475,90,435.841436,431.276953,0.999128,0.520750
8476,90,435.841436,431.276953,0.999128,0.520750
8477,90,435.841436,431.276953,0.999128,0.520750
8478,90,435.841436,431.276953,0.999128,0.520750
8479,89,436.092582,431.524887,0.999128,0.520750
8480,90,435.844802,431.279702,0.999129,0.521023
8481,90,435.844802,431.279702,0.999129,0.521023
8482,90,435.844802,431.279702,0.999129,0.521023
8483,89,436.095328,431.529288,0.999129,0.521023
8484,88,436.345328,431.776181,0.999129,0.521023
8485,90,435.850044,431.286084,0.999129,0.521566
8486,90,435.850044,431.286084,0.999129,0.521566
8487,90,435.850044,431.286084,0.999129,0.521566
8488,88,436.346713,431.780442,0.999129,0.521566
8489,89,436.099211,431.535530,0.999129,0.521838
8490,89,436.099211,431.535530,0.999130,0.521838
8491,89,436.099211,431.535530,0.999130,0.521838
8492,89,436.099211,431.535530,0.999130,0.521838
8493,89,436.099211,431.535530,0.999130,0.521838
8494,89,436.099211,431.535530,0.999130,0.521838
8495,89,436.099211,431.535530,0.999130,0.521838
8496,89,436.099211,431.535530,0.999130,0.521838
8497,90,435.851989,431.290895,0.999130,0.522109
8498,90,435.851989,431.290895,0.999130,0.522109
8499,90,435.851989,431.290895,0.999131,0.522109
8500,92,435.358385,430.802457,0.999131,0.522650
8501,92,435.358385,430.802457,0.999131,0.522650
8502,92,435.366007,430.809695,0.999131,0.522920
8503,92,435.366007,430.809695,0.999131,0.522920
8504,92,435.366007,430.809695,0.999131,0.522920
8505,93,435.119759,430.566024,0.999131,0.523190
8506,93,435.119759,430.566024,0.999131,0.523190
8507,93,435.119759,430.566024,0.999131,0.523190
8508,93,435.119759,430.566024,0.999131,0.523190
8509,93,435.119759,430.566024,0.999132,0.523190
8510,92,435.374701,430.817273,0.999132,0.523190
8511,93,435.128588,430.573736,0.999132,0.523460
8512,92,435.380968,430.824813,0.999132,0.523460
8513,93,435.134990,430.581409,0.999132,0.523729
8514,94,434.889290,430.338280,0.999132,0.523998
8515,94,434.889290,430.338280,0.999132,0.523998
8516,95,434.643867,430.095426,0.999132,0.524266
8517,95,434.643867,430.095426,0.999132,0.524266
8518,97,434.153851,429.610538,0.999132,0.524803
8519,97,434.153851,429.610538,0.999133,0.524803
8520,96,434.408853,429.863041,0.999133,0.524803
8521,97,434.164116,429.620864,0.999133,0.525070
8522,97,434.164116,429.620864,0.999133,0.525070
8523,97,434.164116,429.620864,0.999133,0.525070
8524,97,434.174155,429.630648,0.999133,0.525338
8525,98,433.929825,429.388875,0.999133,0.525605
8526,98,433.929825,429.388875,0.999133,0.525605
8527,98,433.929825,429.388875,0.999133,0.525605
8528,98,433.929825,429.388875,0.999133,0.525605
8529,97,434.183821,429.642614,0.999134,0.525605
8530,97,434.183821,429.642614,0.999134,0.525605
8531,97,434.183821,429.642614,0.999134,0.525605
8532,98,433.939623,429.400971,0.999134,0.525872
8533,100,433.452050,428.918498,0.999134,0.526404
8534,98,433.965048,429.416860,0.999134,0.526404
8535,98,433.965048,429.416860,0.999134,0.526404
8536,98,433.965048,429.416860,0.999134,0.526404
8537,98,433.965048,429.416860,0.999134,0.526404
8538,98,433.965048,429.416860,0.999134,0.526404
8539,98,433.965048,429.416860,0.999135,0.526404
8540,98,433.965048,429.416860,0.999135,0.526404
8541,98,433.965048,429.416860,0.999135,0.526404
8542,98,433.965048,429.416860,0.999135,0.526404
8543,99,433.721385,429.175750,0.999135,0.526670
8544,99,433.721385,429.175750,0.999135,0.526670
8545,99,433.725893,429.182291,0.999135,0.526375
8546,99,433.725893,429.182291,0.999135,0.526375
8547,99,433.725893,429.182291,0.999135,0.526375
8548,100,433.482637,428.941583,0.999135,0.526640
8549,100,433.482637,428.941583,0.999136,0.526640
8550,100,433.482637,428.941583,0.999136,0.526640
8551,100,433.482637,428.941583,0.999136,0.526640
8552,100,433.482637,428.941583,0.999136,0.526640
8553,100,433.482637,428.941583,0.999136,0.526640
8554,100,433.482637,428.941583,0.999136,0.526640
8555,100,433.482637,428.941583,0.999136,0.526080
8556,100,433.482637,428.941583,0.999136,0.525519
8557,100,433.482637,428.941583,0.999136,0.525519
8558,98,433.990671,429.448753,0.999136,0.525519
8559,98,433.990671,429.448753,0.999137,0.525519
8560,98,433.990671,429.448753,0.999137,0.525519
8561,99,433.747402,429.208031,0.999137,0.525785
8562,100,433.504407,428.967578,0.999137,0.526050
8563,100,433.504407,428.967578,0.999137,0.526050
8564,100,433.504407,428.967578,0.999137,0.526050
8565,99,433.761724,429.224477,0.999137,0.526050
8566,100,433.518857,428.984150,0.999137,0.526316
8567,100,433.518857,428.984150,0.999137,0.526316
8568,100,433.518857,428.984150,0.999138,0.525756
8569,100,433.518857,428.984150,0.999138,0.525756
8570,100,433.518857,428.984150,0.999138,0.525756
8571,100,433.518857,428.984150,0.999138,0.525756
8572,100,433.518857,428.984150,0.999138,0.525196
8573,100,433.518857,428.984150,0.999138,0.525196
8574,100,433.518857,428.984150,0.999138,0.525196
8575,99,433.781072,429.245518,0.999138,0.525196
8576,99,433.781072,429.245518,0.999138,0.525196
8577,99,433.781072,429.245518,0.999138,0.525196
8578,100,433.538329,429.005314,0.999139,0.524902
8579,100,433.538329,429.005314,0.999139,0.524902
8580,100,433.538329,429.005314,0.999139,0.524902
8581,100,433.538329,429.005314,0.999139,0.524902
8582,100,433.538329,429.005314,0.999139,0.524342
8583,99,433.804077,429.267466,0.999139,0.524342
8584,99,433.804077,429.267466,0.999139,0.524342
8585,99,433.804077,429.267466,0.999139,0.524342
8586,100,433.561457,429.027384,0.999139,0.524609
8587,100,433.561457,429.027384,0.999139,0.523490
8588,100,433.561457,429.027384,0.999140,0.523490
8589,100,433.561457,429.027384,0.999140,0.522371
8590,100,433.561457,429.027384,0.999140,0.522371
8591,99,433.827747,429.293074,0.999140,0.522371
8592,99,433.827747,429.293074,0.999140,0.522371
8593,99,433.827747,429.293074,0.999140,0.522371
8594,99,433.827747,429.293074,0.999140,0.522371
8595,99,433.827747,429.293074,0.999140,0.522371
8596,98,434.096306,429.556144,0.999140,0.522371
8597,98,434.096306,429.556144,0.999140,0.522371
8598,97,434.360327,429.819283,0.999141,0.522371
8599,96,434.624168,430.079593,0.999141,0.522371
8600,96,434.624168,430.079593,0.999141,0.522371
8601,96,434.624168,430.079593,0.999141,0.522371
8602,96,434.624168,430.079593,0.999141,0.522371
8603,96,434.624168,430.079593,0.999141,0.522371
8604,96,434.644180,430.093557,0.999141,0.522638
8605,97,434.401362,429.853282,0.999141,0.522905
8606,99,433.916539,429.373535,0.999141,0.523438
8607,100,433.674533,429.134063,0.999141,0.523703
8608,100,433.674533,429.134063,0.999142,0.523703
8609,100,433.674533,429.134063,0.999142,0.523703
8610,100,433.674533,429.134063,0.999142,0.523703
8611,100,433.674533,429.134063,0.999142,0.523703
8612,100,433.691026,429.151447,0.999142,0.523969
8613,99,433.959278,429.413981,0.999142,0.524234
8614,99,433.959278,429.413981,0.999142,0.524234
8615,99,433.959278,429.413981,0.999142,0.524234
8616,98,434.209565,429.663932,0.999142,0.524234
8617,98,434.218394,429.675278,0.999142,0.524499
8618,98,434.218394,429.675278,0.999143,0.524499
8619,98,434.218394,429.675278,0.999143,0.524499
8620,100,433.735393,429.197330,0.999143,0.525028
8621,99,433.987660,429.449475,0.999143,0.525028
8622,99,433.987660,429.449475,0.999143,0.525028
8623,98,434.240880,429.702186,0.999143,0.525028
8624,98,434.240880,429.702186,0.999143,0.525028
8625,98,434.240880,429.702186,0.999143,0.525028
8626,97,434.495448,429.953747,0.999143,0.525028
8627,97,434.495448,429.953747,0.999143,0.525028
8628,97,434.495448,429.953747,0.999144,0.525028
8629,97,434.495448,429.953747,0.999144,0.525028
8630,97,434.495448,429.953747,0.999144,0.525028
