Time,Queue Length,Mean Response Time,Mean Waiting Time,Utilization,Reliability
8337,98,421.466505,417.018609,0.998063,0.576945
8338,98,421.466505,417.018609,0.998064,0.576945
8339,98,421.466505,417.018609,0.998064,0.576945
8340,98,421.466505,417.018609,0.998064,0.576945
8341,98,421.466505,417.018609,0.998064,0.576945
8342,99,421.227307,416.781935,0.998065,0.577185
8343,99,421.227307,416.781935,0.998065,0.577185
8344,99,421.227307,416.781935,0.998065,0.577185
8345,99,421.227307,416.781935,0.998065,0.577185
8346,99,421.227307,416.781935,0.998065,0.577185
8347,100,420.988380,416.545530,0.998066,0.577425
8348,100,420.988380,416.545530,0.998066,0.577425
8349,100,420.988380,416.545530,0.998066,0.577425
8350,100,420.988380,416.545530,0.998066,0.577425
8351,100,420.988380,416.545530,0.998067,0.577425
8352,99,421.273738,416.828334,0.998067,0.577425
8353,99,421.273738,416.828334,0.998067,0.577425
8354,100,421.034921,416.592036,0.998067,0.577664
8355,99,421.318863,416.872660,0.998068,0.577664
8356,99,421.318863,416.872660,0.998068,0.577664
8357,99,421.318863,416.872660,0.998068,0.577664
8358,100,421.080155,416.636472,0.998068,0.576771
8359,100,421.080155,416.636472,0.998069,0.575637
8360,98,421.643776,417.196425,0.998069,0.575637
8361,98,421.643776,417.196425,0.998069,0.575637
8362,98,421.643776,417.196425,0.998069,0.575637
8363,98,421.643776,417.196425,0.998069,0.575637
8364,98,421.643776,417.196425,0.998070,0.575637
8365,99,421.405020,416.960187,0.998070,0.575878
8366,100,421.166534,416.724217,0.998070,0.575552
8367,100,421.166534,416.724217,0.998070,0.574986
8368,100,421.166534,416.724217,0.998071,0.574986
8369,100,421.166534,416.724217,0.998071,0.574986
8370,99,421.451728,417.005752,0.998071,0.574986
8371,99,421.451728,417.005752,0.998071,0.574986
8372,98,421.734266,417.283736,0.998072,0.574986
8373,99,421.495728,417.047716,0.998072,0.575226
8374,100,421.257461,416.811962,0.998072,0.575466
8375,100,421.257461,416.811962,0.998072,0.575466
8376,99,421.537424,417.088048,0.998072,0.575466
8377,99,421.537424,417.088048,0.998073,0.575466
8378,100,421.299267,416.852405,0.998073,0.575706
8379,100,421.299267,416.852405,0.998073,0.575141
8380,100,421.299267,416.852405,0.998073,0.575141
8381,100,421.299267,416.852405,0.998074,0.575141
8382,100,421.299267,416.852405,0.998074,0.575141
8383,100,421.299267,416.852405,0.998074,0.575141
8384,100,421.299267,416.852405,0.998074,0.575141
8385,100,421.299267,416.852405,0.998074,0.575141
8386,100,421.299267,416.852405,0.998075,0.575141
8387,100,421.299267,416.852405,0.998075,0.575141
8388,100,421.299267,416.852405,0.998075,0.575141
8389,100,421.299267,416.852405,0.998075,0.574576
8390,99,421.582970,417.135857,0.998076,0.574576
8391,99,421.582970,417.135857,0.998076,0.574576
8392,99,421.582970,417.135857,0.998076,0.574576
8393,99,421.582970,417.135857,0.998076,0.574576
8394,99,421.582970,417.135857,0.998077,0.574576
8395,99,421.582970,417.135857,0.998077,0.574576
8396,100,421.344922,416.900321,0.998077,0.574816
8397,100,421.344922,416.900321,0.998077,0.574816
8398,100,421.394670,416.948386,0.998077,0.574492
8399,100,421.394670,416.948386,0.998078,0.574492
8400,100,421.394670,416.948386,0.998078,0.574492
8401,100,421.394670,416.948386,0.998078,0.573928
8402,100,421.394670,416.948386,0.998078,0.573928
8403,100,421.443323,416.990677,0.998079,0.574168
8404,100,421.443323,416.990677,0.998079,0.574168
8405,100,421.443323,416.990677,0.998079,0.574168
8406,100,421.443323,416.990677,0.998079,0.573604
8407,100,421.443323,416.990677,0.998080,0.573604
8408,100,421.443323,416.990677,0.998080,0.573040
8409,100,421.443323,416.990677,0.998080,0.573040
8410,100,421.443323,416.990677,0.998080,0.573040
8411,100,421.443323,416.990677,0.998080,0.573040
8412,100,421.443323,416.990677,0.998081,0.573040
8413,100,421.443323,416.990677,0.998081,0.573040
8414,100,421.443323,416.990677,0.998081,0.573040
8415,99,421.727698,417.271026,0.998081,0.573040
8416,98,422.008346,417.547585,0.998082,0.573040
8417,98,422.008346,417.547585,0.998082,0.573040
8418,98,422.008346,417.547585,0.998082,0.573040
8419,98,422.008346,417.547585,0.998082,0.573040
8420,98,422.008346,417.547585,0.998082,0.573040
8421,98,422.008346,417.547585,0.998083,0.573040
8422,98,422.008346,417.547585,0.998083,0.573040
8423,98,422.008346,417.547585,0.998083,0.573040
8424,98,422.008346,417.547585,0.998083,0.573040
8425,98,422.008346,417.547585,0.998084,0.573040
8426,97,422.290706,417.828423,0.998084,0.573040
8427,97,422.333984,417.870266,0.998084,0.573281
8428,99,421.858383,417.399692,0.998084,0.573761
8429,100,421.661694,417.206489,0.998085,0.574241
8430,100,421.661694,417.206489,0.998085,0.574241
8431,100,421.661694,417.206489,0.998085,0.574241
8432,100,421.661694,417.206489,0.998085,0.574241
8433,99,421.940303,417.478758,0.998085,0.574241
8434,99,421.940303,417.478758,0.998086,0.574241
8435,100,421.739178,417.280225,0.998086,0.574719
8436,100,421.739178,417.280225,0.998086,0.574719
8437,100,421.739178,417.280225,0.998086,0.574157
8438,100,421.739178,417.280225,0.998087,0.573596
8439,100,421.739178,417.280225,0.998087,0.573596
8440,100,421.739178,417.280225,0.998087,0.573596
8441,100,421.739178,417.280225,0.998087,0.573596
8442,100,421.739178,417.280225,0.998087,0.573596
8443,100,421.739178,417.280225,0.998088,0.573596
8444,100,421.739178,417.280225,0.998088,0.573596
8445,99,422.015425,417.556205,0.998088,0.573596
8446,100,421.778471,417.321755,0.998088,0.573835
8447,100,421.778471,417.321755,0.998089,0.573835
8448,100,421.778471,417.321755,0.998089,0.573273
8449,99,422.056451,417.595783,0.998089,0.573273
8450,99,422.056451,417.595783,0.998089,0.573273
8451,100,421.819607,417.361442,0.998090,0.573513
8452,100,421.819607,417.361442,0.998090,0.573513
8453,100,421.819607,417.361442,0.998090,0.572952
8454,100,421.819607,417.361442,0.998090,0.572391
8455,100,421.819607,417.361442,0.998090,0.572391
8456,100,421.819607,417.361442,0.998091,0.571268
8457,99,422.097640,417.638584,0.998091,0.571268
8458,100,421.860905,417.404350,0.998091,0.571509
8459,100,421.860905,417.404350,0.998091,0.571509
8460,100,421.860905,417.404350,0.998092,0.570948
8461,99,422.140113,417.682837,0.998092,0.570948
8462,100,421.903488,417.448709,0.998092,0.571188
8463,100,421.903488,417.448709,0.998092,0.571188
8464,100,421.903488,417.448709,0.998092,0.571188
8465,100,421.903488,417.448709,0.998093,0.571188
8466,100,421.903488,417.448709,0.998093,0.571188
8467,100,421.903488,417.448709,0.998093,0.570628
8468,100,421.903488,417.448709,0.998093,0.570628
8469,100,421.903488,417.448709,0.998094,0.570628
8470,100,421.903488,417.448709,0.998094,0.570067
8471,100,421.903488,417.448709,0.998094,0.569507
8472,100,421.903488,417.448709,0.998094,0.569507
8473,100,421.903488,417.448709,0.998094,0.568946
8474,100,421.903488,417.448709,0.998095,0.568946
8475,100,421.903488,417.448709,0.998095,0.568946
8476,100,421.903488,417.448709,0.998095,0.568946
8477,99,422.191283,417.735027,0.998095,0.568946
8478,99,422.191283,417.735027,0.998096,0.568946
8479,99,422.191283,417.735027,0.998096,0.568946
8480,99,422.191283,417.735027,0.998096,0.568946
8481,99,422.191283,417.735027,0.998096,0.568946
8482,100,421.954761,417.501001,0.998097,0.569188
8483,100,422.007650,417.550174,0.998097,0.568869
8484,100,422.007650,417.550174,0.998097,0.568869
8485,100,422.007650,417.550174,0.998097,0.568309
8486,100,422.007650,417.550174,0.998097,0.568309
8487,100,422.056317,417.597582,0.998098,0.568551
8488,100,422.056317,417.597582,0.998098,0.568551
8489,99,422.338536,417.876124,0.998098,0.568551
8490,99,422.338536,417.876124,0.998098,0.568551
8491,99,422.338536,417.876124,0.998099,0.568551
8492,98,422.619095,418.156542,0.998099,0.568551
8493,98,422.619095,418.156542,0.998099,0.568551
8494,98,422.619095,418.156542,0.998099,0.568551
8495,98,422.619095,418.156542,0.998099,0.568551
8496,98,422.619095,418.156542,0.998100,0.568551
8497,97,422.902192,418.436961,0.998100,0.568551
8498,97,422.902192,418.436961,0.998100,0.568551
8499,97,422.902192,418.436961,0.998100,0.568551
8500,96,423.184343,418.717607,0.998101,0.568551
8501,96,423.184343,418.717607,0.998101,0.568551
8502,96,423.184343,418.717607,0.998101,0.568551
8503,97,422.947663,418.483425,0.998101,0.568792
8504,97,422.947663,418.483425,0.998101,0.568792
8505,98,422.711247,418.249504,0.998102,0.569033
8506,98,422.711247,418.249504,0.998102,0.569033
8507,98,422.759218,418.298852,0.998102,0.569274
8508,98,422.759218,418.298852,0.998102,0.569274
8509,97,423.087348,418.624361,0.998103,0.569514
8510,97,423.087348,418.624361,0.998103,0.569514
8511,97,423.087348,418.624361,0.998103,0.569514
8512,96,423.367450,418.901555,0.998103,0.569514
8513,97,423.131196,418.667793,0.998103,0.569754
8514,97,423.131196,418.667793,0.998104,0.569754
8515,97,423.131196,418.667793,0.998104,0.569754
8516,98,422.895206,418.434292,0.998104,0.569994
8517,99,422.659478,418.201051,0.998104,0.570234
8518,99,422.659478,418.201051,0.998105,0.570234
8519,100,422.424013,417.968070,0.998105,0.569916
8520,100,422.424013,417.968070,0.998105,0.569916
8521,100,422.424013,417.968070,0.998105,0.569359
8522,100,422.424013,417.968070,0.998105,0.569359
8523,100,422.424013,417.968070,0.998106,0.569359
8524,100,422.424013,417.968070,0.998106,0.569359
8525,99,422.708307,418.250585,0.998106,0.569359
8526,99,422.708307,418.250585,0.998106,0.569359
8527,100,422.472946,418.017706,0.998107,0.569599
8528,100,422.472946,418.017706,0.998107,0.569599
8529,100,422.472946,418.017706,0.998107,0.569599
8530,100,422.472946,418.017706,0.998107,0.569042
8531,100,422.472946,418.017706,0.998107,0.569042
8532,100,422.472946,418.017706,0.998108,0.569042
8533,100,422.472946,418.017706,0.998108,0.569042
8534,100,422.472946,418.017706,0.998108,0.569042
8535,100,422.472946,418.017706,0.998108,0.569042
8536,100,422.472946,418.017706,0.998109,0.569042
8537,100,422.472946,418.017706,0.998109,0.569042
8538,99,422.762241,418.304657,0.998109,0.569042
8539,99,422.762241,418.304657,0.998109,0.569042
8540,99,422.762241,418.304657,0.998109,0.569042
8541,99,422.762241,418.304657,0.998110,0.569042
8542,99,422.762241,418.304657,0.998110,0.569042
8543,99,422.762241,418.304657,0.998110,0.569042
8544,99,422.762241,418.304657,0.998110,0.569042
8545,99,422.762241,418.304657,0.998111,0.569042
8546,100,422.526981,418.071877,0.998111,0.568726
8547,100,422.526981,418.071877,0.998111,0.568726
8548,100,422.526981,418.071877,0.998111,0.568726
8549,100,422.526981,418.071877,0.998111,0.568726
8550,99,422.820566,418.364647,0.998112,0.568726
8551,100,422.585404,418.131963,0.998112,0.568966
8552,100,422.585404,418.131963,0.998112,0.568966
8553,100,422.585404,418.131963,0.998112,0.568966
8554,100,422.585404,418.131963,0.998113,0.568966
8555,99,422.881026,418.425725,0.998113,0.568966
8556,99,422.881026,418.425725,0.998113,0.568966
8557,99,422.881026,418.425725,0.998113,0.568966
8558,99,422.881026,418.425725,0.998113,0.568966
8559,99,422.881026,418.425725,0.998114,0.568966
8560,98,423.177296,418.716811,0.998114,0.568966
8561,98,423.177296,418.716811,0.998114,0.568966
8562,98,423.177296,418.716811,0.998114,0.568966
8563,98,423.177296,418.716811,0.998115,0.568966
8564,98,423.177296,418.716811,0.998115,0.568966
8565,98,423.177296,418.716811,0.998115,0.568966
8566,100,422.707099,418.251570,0.998115,0.569444
8567,97,423.581325,419.119245,0.998115,0.569444
8568,97,423.581325,419.119245,0.998116,0.569444
8569,97,423.581325,419.119245,0.998116,0.569444
8570,97,423.636033,419.173262,0.998116,0.569684
8571,97,423.687751,419.217390,0.998116,0.569922
8572,98,423.452761,418.984879,0.998116,0.570161
8573,97,423.730286,419.259710,0.998117,0.570161
8574,97,423.770986,419.301818,0.998117,0.570399
8575,97,423.770986,419.301818,0.998117,0.570399
8576,97,423.770986,419.301818,0.998117,0.570399
8577,97,423.770986,419.301818,0.998118,0.570399
8578,97,423.812542,419.345802,0.998118,0.570637
8579,97,423.812542,419.345802,0.998118,0.570637
8580,97,423.812542,419.345802,0.998118,0.570637
8581,97,423.812542,419.345802,0.998118,0.570637
8582,97,423.812542,419.345802,0.998119,0.570637
8583,97,423.812542,419.345802,0.998119,0.570637
8584,97,423.812542,419.345802,0.998119,0.570637
8585,96,424.092767,419.625654,0.998119,0.570637
8586,96,424.092767,419.625654,0.998120,0.570637
8587,95,424.373662,419.902929,0.998120,0.570637
8588,96,424.138682,419.670424,0.998120,0.570875
8589,96,424.138682,419.670424,0.998120,0.570875
8590,96,424.138682,419.670424,0.998120,0.570875
8591,95,424.418027,419.948952,0.998121,0.570875
8592,95,424.418027,419.948952,0.998121,0.570875
8593,95,424.418027,419.948952,0.998121,0.570875
8594,95,424.418027,419.948952,0.998121,0.570875
8595,95,424.418027,419.948952,0.998122,0.570875
8596,96,424.183153,419.716551,0.998122,0.571112
8597,96,424.183153,419.716551,0.998122,0.571112
8598,97,423.948538,419.484407,0.998122,0.571350
8599,97,423.948538,419.484407,0.998122,0.571350
8600,97,423.948538,419.484407,0.998123,0.571350
8601,98,423.714183,419.252520,0.998123,0.571587
8602,97,423.998206,419.533014,0.998123,0.571587
8603,98,423.763953,419.301227,0.998123,0.571823
8604,98,423.763953,419.301227,0.998124,0.571823
8605,100,423.296222,418.838423,0.998124,0.572296
8606,100,423.296222,418.838423,0.998124,0.572296
8607,99,423.579272,419.119506,0.998124,0.572296
8608,99,423.579272,419.119506,0.998124,0.572296
8609,100,423.345638,418.888331,0.998125,0.572532
8610,100,423.345638,418.888331,0.998125,0.572532
8611,98,423.910274,419.443613,0.998125,0.572532
8612,98,423.950847,419.483316,0.998125,0.572767
8613,99,423.754799,419.289175,0.998125,0.573238
8614,99,423.754799,419.289175,0.998126,0.573238
8615,99,423.754799,419.289175,0.998126,0.573238
8616,99,423.754799,419.289175,0.998126,0.573238
8617,99,423.754799,419.289175,0.998126,0.573238
8618,99,423.754799,419.289175,0.998127,0.573238
8619,99,423.754799,419.289175,0.998127,0.573238
8620,100,423.521583,419.058416,0.998127,0.573473
8621,100,423.521583,419.058416,0.998127,0.573473
8622,100,423.521583,419.058416,0.998127,0.572922
8623,100,423.521583,419.058416,0.998128,0.572372
8624,100,423.521583,419.058416,0.998128,0.572372
8625,100,423.521583,419.058416,0.998128,0.572372
8626,100,423.521583,419.058416,0.998128,0.572372
8627,100,423.521583,419.058416,0.998129,0.572372
8628,100,423.521583,419.058416,0.998129,0.572372
8629,100,423.521583,419.058416,0.998129,0.572372
8630,100,423.521583,419.058416,0.998129,0.572372
8631,100,423.521583,419.058416,0.998129,0.571822
8632,100,423.521583,419.058416,0.998130,0.571822
8633,100,423.521583,419.058416,0.998130,0.571822
8634,100,423.521583,419.058416,0.998130,0.571822
8635,100,423.521583,419.058416,0.998130,0.571822
8636,100,423.521583,419.058416,0.998130,0.571822
8637,100,423.521583,419.058416,0.998131,0.571822
8638,100,423.521583,419.058416,0.998131,0.571822
8639,100,423.521583,419.058416,0.998131,0.571271
8640,100,423.521583,419.058416,0.998131,0.571271
8641,100,423.521583,419.058416,0.998132,0.571271
8642,100,423.521583,419.058416,0.998132,0.570721
8643,100,423.521583,419.058416,0.998132,0.570171
8644,99,423.806530,419.342035,0.998132,0.570171
8645,98,424.090495,419.624626,0.998132,0.570171
8646,99,423.857222,419.393810,0.998133,0.570407
8647,100,423.624205,419.163247,0.998133,0.570643
8648,100,423.624205,419.163247,0.998133,0.570643
8649,100,423.624205,419.163247,0.998133,0.568994
8650,100,423.624205,419.163247,0.998133,0.567894
8651,100,423.624205,419.163247,0.998134,0.567894
8652,99,423.910447,419.448094,0.998134,0.567894
8653,99,423.910447,419.448094,0.998134,0.567894
8654,100,423.677529,419.217628,0.998134,0.568132
8655,100,423.677529,419.217628,0.998135,0.568132
8656,100,423.677529,419.217628,0.998135,0.568132
8657,100,423.677529,419.217628,0.998135,0.567582
8658,100,423.677529,419.217628,0.998135,0.567582
8659,100,423.677529,419.217628,0.998135,0.567582
8660,100,423.677529,419.217628,0.998136,0.567582
8661,100,423.734391,419.272676,0.998136,0.567820
8662,100,423.734391,419.272676,0.998136,0.567820
8663,100,423.734391,419.272676,0.998136,0.567820
8664,100,423.788631,419.326510,0.998136,0.568057
8665,100,423.788631,419.326510,0.998137,0.568057
8666,100,423.788631,419.326510,0.998137,0.568057
8667,100,423.788631,419.326510,0.998137,0.568057
8668,100,423.788631,419.326510,0.998137,0.568057
8669,100,423.788631,419.326510,0.998138,0.568057
8670,99,424.075687,419.607867,0.998138,0.568057
8671,98,424.357550,419.889019,0.998138,0.568057
8672,98,424.357550,419.889019,0.998138,0.568057
8673,98,424.357550,419.889019,0.998138,0.568057
8674,97,424.640393,420.169806,0.998139,0.568057
8675,97,424.640393,420.169806,0.998139,0.568057
8676,98,424.407458,419.939324,0.998139,0.568294
8677,98,424.407458,419.939324,0.998139,0.568294
8678,99,424.174779,419.709094,0.998140,0.568531
8679,100,423.942354,419.479116,0.998140,0.568767
8680,100,423.942354,419.479116,0.998140,0.568767
8681,99,424.226899,419.760606,0.998140,0.568767
8682,99,424.226899,419.760606,0.998140,0.568767
8683,100,423.994573,419.530726,0.998141,0.569003
8684,100,423.994573,419.530726,0.998141,0.569003
8685,100,423.994573,419.530726,0.998141,0.569003
8686,100,423.994573,419.530726,0.998141,0.569003
8687,100,423.994573,419.530726,0.998141,0.569003
8688,100,423.994573,419.530726,0.998142,0.569003
8689,100,423.994573,419.530726,0.998142,0.569003
8690,100,423.994573,419.530726,0.998142,0.569003
8691,100,423.994573,419.530726,0.998142,0.569003
8692,100,423.994573,419.530726,0.998143,0.569003
8693,99,424.282294,419.816673,0.998143,0.569003
8694,99,424.282294,419.816673,0.998143,0.569003
8695,99,424.282294,419.816673,0.998143,0.569003
8696,99,424.282294,419.816673,0.998143,0.569003
8697,98,424.570449,420.100149,0.998144,0.569003
8698,98,424.622033,420.148597,0.998144,0.569239
8699,96,425.176396,420.699524,0.998144,0.569239
8700,96,425.219351,420.742818,0.998144,0.569475
8701,95,425.493290,421.015435,0.998144,0.569475
8702,94,425.766867,421.286159,0.998145,0.569475
8703,94,425.766867,421.286159,0.998145,0.569475
8704,94,425.766867,421.286159,0.998145,0.569475
8705,94,425.766867,421.286159,0.998145,0.569475
8706,93,426.039430,421.552451,0.998145,0.569475
8707,92,426.306625,421.819494,0.998146,0.569475
8708,91,426.574110,422.083630,0.998146,0.569475
8709,91,426.605250,422.114114,0.998146,0.569710
8710,91,426.605250,422.114114,0.998146,0.569710
8711,91,426.605250,422.114114,0.998147,0.569710
8712,92,426.372132,421.883451,0.998147,0.569945
8713,90,426.898518,422.406188,0.998147,0.569945
8714,91,426.665368,422.175491,0.998147,0.570180
8715,91,426.665368,422.175491,0.998147,0.570180
8716,92,426.432472,421.945046,0.998148,0.570415
8717,92,426.461531,421.972818,0.998148,0.570649
8718,92,426.461531,421.972818,0.998148,0.570649
8719,92,426.487906,421.996612,0.998148,0.570883
8720,91,426.742437,422.248937,0.998148,0.570883
8721,90,426.994805,422.493386,0.998149,0.570883
8722,90,426.994805,422.493386,0.998149,0.570883
8723,90,426.994805,422.493386,0.998149,0.570883
8724,90,426.994805,422.493386,0.998149,0.570883
8725,91,426.762111,422.263145,0.998150,0.571117
8726,91,426.762111,422.263145,0.998150,0.571117
8727,91,426.762111,422.263145,0.998150,0.571117
8728,91,426.762111,422.263145,0.998150,0.571117
8729,90,427.010807,422.510510,0.998150,0.571117
8730,90,427.010807,422.510510,0.998151,0.571117
8731,90,427.010807,422.510510,0.998151,0.571117
8732,91,426.778230,422.280385,0.998151,0.571351
8733,91,426.778230,422.280385,0.998151,0.571351
8734,91,426.795847,422.297999,0.998151,0.571584
8735,92,426.563641,422.068239,0.998152,0.571817
8736,93,426.331687,421.838730,0.998152,0.572050
8737,93,426.331687,421.838730,0.998152,0.572050
8738,93,426.331687,421.838730,0.998152,0.572050
8739,93,426.331687,421.838730,0.998152,0.572050
8740,94,426.099985,421.609470,0.998153,0.572283
8741,94,426.099985,421.609470,0.998153,0.572283
8742,94,426.099985,421.609470,0.998153,0.572283
8743,93,426.352267,421.860232,0.998153,0.572283
8744,93,426.352267,421.860232,0.998154,0.572283
8745,93,426.352267,421.860232,0.998154,0.572283
8746,92,426.604496,422.105142,0.998154,0.572283
8747,93,426.372772,421.875862,0.998154,0.572515
8748,93,426.372772,421.875862,0.998154,0.572515
8749,93,426.372772,421.875862,0.998155,0.572515
8750,93,426.372772,421.875862,0.998155,0.572515
8751,94,426.141299,421.646830,0.998155,0.572747
8752,93,426.389331,421.892863,0.998155,0.572747
8753,93,426.389331,421.892863,0.998155,0.572747
8754,93,426.389331,421.892863,0.998156,0.572747
8755,93,426.389331,421.892863,0.998156,0.572747
8756,93,426.389331,421.892863,0.998156,0.572747
8757,94,426.157975,421.663946,0.998156,0.572979
8758,94,426.157975,421.663946,0.998156,0.572979
8759,94,426.157975,421.663946,0.998157,0.572979
8760,94,426.176523,421.683464,0.998157,0.573210
8761,93,426.425643,421.931717,0.998157,0.573210
8762,93,426.425643,421.931717,0.998157,0.573210
8763,93,426.425643,421.931717,0.998158,0.573210
8764,93,426.425643,421.931717,0.998158,0.573210
8765,93,426.425643,421.931717,0.998158,0.573210
8766,93,426.425643,421.931717,0.998158,0.573210
8767,92,426.677023,422.176588,0.998158,0.573210
8768,92,426.677023,422.176588,0.998159,0.573210
8769,92,426.677023,422.176588,0.998159,0.573210
8770,92,426.677023,422.176588,0.998159,0.573210
8771,92,426.677023,422.176588,0.998159,0.573210
8772,93,426.445762,421.947766,0.998159,0.573442
8773,93,426.445762,421.947766,0.998160,0.573442
8774,93,426.445762,421.947766,0.998160,0.573442
8775,94,426.214751,421.719192,0.998160,0.573673
8776,94,426.233333,421.739472,0.998160,0.573904
8777,92,426.731687,422.235171,0.998160,0.573904
8778,92,426.731687,422.235171,0.998161,0.573904
8779,92,426.731687,422.235171,0.998161,0.573904
8780,93,426.500772,422.006689,0.998161,0.574134
8781,93,426.500772,422.006689,0.998161,0.574134
8782,93,426.500772,422.006689,0.998162,0.574134
8783,93,426.500772,422.006689,0.998162,0.574134
8784,93,426.500772,422.006689,0.998162,0.574134
8785,92,426.751675,422.256546,0.998162,0.574134
8786,93,426.520874,422.028176,0.998162,0.574365
8787,93,426.520874,422.028176,0.998163,0.574365
8788,93,426.520874,422.028176,0.998163,0.574365
8789,94,426.290322,421.800053,0.998163,0.574595
8790,94,426.290322,421.800053,0.998163,0.574595
8791,95,426.060020,421.572176,0.998163,0.574824
8792,95,426.060020,421.572176,0.998164,0.574824
8793,95,426.060020,421.572176,0.998164,0.574824
8794,94,426.314097,421.825982,0.998164,0.574824
8795,94,426.314097,421.825982,0.998164,0.574824
8796,94,426.314097,421.825982,0.998164,0.574824
8797,94,426.314097,421.825982,0.998165,0.574824
8798,94,426.314097,421.825982,0.998165,0.574824
8799,93,426.570751,422.081200,0.998165,0.574824
8800,94,426.340422,421.853294,0.998165,0.575054
8801,94,426.340422,421.853294,0.998166,0.575054
8802,95,426.110341,421.625634,0.998166,0.575283
8803,97,425.650922,421.171052,0.998166,0.575741
8804,96,425.908009,421.427992,0.998166,0.575741
8805,95,426.165388,421.684654,0.998166,0.575741
8806,95,426.165388,421.684654,0.998167,0.575741
8807,95,426.165388,421.684654,0.998167,0.575741
8808,95,426.165388,421.684654,0.998167,0.575741
8809,95,426.165388,421.684654,0.998167,0.575741
8810,96,425.935773,421.457453,0.998167,0.575970
8811,97,425.706405,421.230497,0.998168,0.576198
8812,97,425.706405,421.230497,0.998168,0.576198
8813,97,425.706405,421.230497,0.998168,0.576198
8814,99,425.248410,420.777317,0.998168,0.576654
8815,99,425.248410,420.777317,0.998168,0.576654
8816,100,425.019782,420.551093,0.998169,0.576882
8817,100,425.019782,420.551093,0.998169,0.576882
8818,99,425.282898,420.811620,0.998169,0.576882
8819,99,425.282898,420.811620,0.998169,0.576882
8820,99,425.315886,420.842264,0.998169,0.577109
8821,99,425.344698,420.870891,0.998170,0.577336
8822,98,425.599602,421.121811,0.998170,0.577336
8823,98,425.599602,421.121811,0.998170,0.577336
8824,98,425.599602,421.121811,0.998170,0.577336
8825,98,425.599602,421.121811,0.998170,0.577336
8826,98,425.599602,421.121811,0.998171,0.577336
8827,98,425.599602,421.121811,0.998171,0.577336
8828,98,425.599602,421.121811,0.998171,0.577336
8829,98,425.599602,421.121811,0.998171,0.577336
8830,97,425.854906,421.375363,0.998172,0.577336
8831,96,426.109150,421.625553,0.998172,0.577336
8832,96,426.109150,421.625553,0.998172,0.577336
8833,96,426.109150,421.625553,0.998172,0.577336
8834,96,426.109150,421.625553,0.998172,0.577336
8835,96,426.109150,421.625553,0.998173,0.577336
8836,96,426.109150,421.625553,0.998173,0.577336
8837,96,426.109150,421.625553,0.998173,0.577336
8838,96,426.134161,421.652530,0.998173,0.577563
8839,96,426.134161,421.652530,0.998173,0.577563
8840,97,425.905548,421.426322,0.998174,0.577790
8841,97,425.905548,421.426322,0.998174,0.577790
8842,97,425.905548,421.426322,0.998174,0.577790
8843,98,425.677181,421.200356,0.998174,0.578016
8844,99,425.449058,420.974632,0.998174,0.578242
8845,100,425.221179,420.749151,0.998175,0.578468
8846,100,425.221179,420.749151,0.998175,0.578468
8847,100,425.221179,420.749151,0.998175,0.578468
8848,100,425.221179,420.749151,0.998175,0.578468
8849,100,425.221179,420.749151,0.998175,0.578468
8850,100,425.221179,420.749151,0.998176,0.578468
8851,99,425.481135,421.005505,0.998176,0.577933
8852,99,425.481135,421.005505,0.998176,0.577933
8853,100,425.253361,420.780127,0.998176,0.577623
8854,100,425.253361,420.780127,0.998176,0.577088
8855,99,425.511406,421.037431,0.998177,0.577088
8856,99,425.511406,421.037431,0.998177,0.577088
8857,99,425.511406,421.037431,0.998177,0.577088
8858,99,425.511406,421.037431,0.998177,0.577088
8859,100,425.283739,420.812157,0.998178,0.577314
8860,99,425.543668,421.070218,0.998178,0.577314
8861,99,425.543668,421.070218,0.998178,0.577314
8862,100,425.316104,420.845047,0.998178,0.577005
8863,100,425.316104,420.845047,0.998178,0.576471
8864,100,425.316104,420.845047,0.998179,0.576471
8865,98,425.827451,421.345270,0.998179,0.576471
8866,98,425.827451,421.345270,0.998179,0.576471
8867,98,425.850118,421.367751,0.998179,0.576697
8868,99,425.622634,421.142661,0.998179,0.576923
8869,99,425.622634,421.142661,0.998180,0.576923
8870,99,425.622634,421.142661,0.998180,0.576923
8871,100,425.395393,420.917812,0.998180,0.577149
8872,98,425.883081,421.392489,0.998180,0.577149
8873,98,425.883081,421.392489,0.998180,0.577149
8874,98,425.883081,421.392489,0.998181,0.577149
8875,98,425.894816,421.406270,0.998181,0.577375
8876,98,425.894816,421.406270,0.998181,0.577375
8877,98,425.894816,421.406270,0.998181,0.577375
8878,98,425.894816,421.406270,0.998181,0.577375
8879,99,425.667672,421.181520,0.998182,0.577600
8880,98,425.908721,421.422210,0.998182,0.577600
8881,98,425.908721,421.422210,0.998182,0.577600
8882,98,425.908721,421.422210,0.998182,0.577600
8883,98,425.908721,421.422210,0.998182,0.577600
8884,98,425.908721,421.422210,0.998183,0.577600
8885,97,426.152080,421.665320,0.998183,0.577600
8886,96,426.395709,421.906167,0.998183,0.577600
8887,96,426.395709,421.906167,0.998183,0.577600
8888,97,426.168419,421.681271,0.998183,0.577825
8889,97,426.168419,421.681271,0.998184,0.577825
8890,96,426.411287,421.923633,0.998184,0.577825
8891,98,425.957175,421.474300,0.998184,0.578275
8892,98,425.957175,421.474300,0.998184,0.578275
8893,98,425.957175,421.474300,0.998184,0.578275
8894,98,425.957175,421.474300,0.998185,0.578275
