,L,Mean n-L
7905,7905,0.5440626220763723
7906,7906,0.5440628112464183
7907,7907,0.5440631450071668
7908,7908,0.544063479086998
7909,7909,0.5440639962936394
7910,7910,0.5440645139952154
7911,7911,0.5440649989229297
7912,7912,0.544065418821839
7913,7913,0.5440658756588405
7914,7914,0.5440663329338447
7915,7915,0.5440667906474821
7916,7916,0.5440671803023034
7917,7917,0.544067608737398
7918,7918,0.544068150456292
7919,7919,0.5440686271023545
7920,7920,0.5440691783653846
7921,7921,0.5440697301587302
7922,7922,0.5440703209817132
7923,7923,0.5440709123736158
7924,7924,0.5440715789980732
7925,7925,0.5440723197590361
7926,7926,0.5440730612343299
7927,7927,0.544073772431259
7928,7928,0.544074449565637
7929,7929,0.544075136286818
7930,7930,0.5440758973429952
7931,7931,0.5440765894151764
7932,7932,0.5440772821566732
7933,7933,0.5440779755684567
7934,7934,0.5440786696515005
7935,7935,0.5440793644067796
7936,7936,0.5440800288275194
7937,7937,0.5440806938923898
7938,7938,0.5440813640882639
7939,7939,0.5440820778748181
7940,7940,0.5440827565533981
7941,7941,0.5440834358912093
7942,7942,0.544084121234208
7943,7943,0.5440848823529412
7944,7944,0.5440856833657588
7945,7945,0.5440865243309001
7946,7946,0.5440873311830575
7947,7947,0.5440881027764247
7948,7948,0.5440888751218323
7949,7949,0.5440896482203803
7950,7950,0.5440904659756097
7951,7951,0.5440912845290385
7952,7952,0.5440922547607422
7953,7953,0.5440931897899365
7954,7954,0.5440940906647116
7955,7955,0.5440949694376529
7956,7956,0.5440959241682973
7957,7957,0.5440970725648556
7958,7958,0.5440982626101861
7959,7959,0.544099453821656
7960,7960,0.5441006118872549
7961,7961,0.5441018463707701
7962,7962,0.5441029814769381
7963,7963,0.5441041176975944
7964,7964,0.5441052237229862
7965,7965,0.5441063803439803
7966,7966,0.5441075381022616
7967,7967,0.544108696999508
7968,7968,0.5441097191190944
7969,7969,0.5441107422451995
7970,7970,0.5441117663793104
7971,7971,0.5441127969443075
7972,7972,0.5441137922830376
7973,7973,0.5441147886038481
7974,7974,0.5441157504935835
7975,7975,0.5441166780246913
7976,7976,0.544117534214427
7977,7977,0.5441183912506179
7978,7978,0.5441192491345203
7979,7979,0.5441200410687779
7980,7980,0.5441209511138613
7981,7981,0.544121862060426
7982,7982,0.5441227739098117
7983,7983,0.5441236504709965
7984,7984,0.5441244916914683
7985,7985,0.5441253023573202
7986,7986,0.5441260775819264
7987,7987,0.5441268535767511
7988,7988,0.5441276303429423
7989,7989,0.544128407881651
7990,7990,0.5441291861940298
7991,7991,0.5441299652812345
7992,7992,0.5441306476593626
7993,7993,0.5441313307174889
7994,7994,0.5441319781904287
7995,7995,0.544132591521197
7996,7996,0.5441332054640717
7997,7997,0.544133752870694
7998,7998,0.5441343008241759
7999,7999,0.5441348493253373
8000,8000,0.5441353668750001
8001,8001,0.5441358137818909
8002,8002,0.5441361933183183
8003,8003,0.5441365021281924
8004,8004,0.5441368112474949
8005,8005,0.5441371206766918
8006,8006,0.5441373598294885
8007,8007,0.544137599222278
8008,8008,0.5441377714608434
8009,8009,0.544137943872426
8010,8010,0.5441380800251255
8011,8011,0.5441381483157366
8012,8012,0.5441381446177063
8013,8013,0.5441381409159538
8014,8014,0.5441381372104733
8015,8015,0.5441381335012594
8016,8016,0.5441380273437499
8017,8017,0.5441379954614222
8018,8018,0.5441381123864781
8019,8019,0.5441383114588592
8020,8020,0.5441385107323232
8021,8021,0.5441386743304699
8022,8022,0.5441389155712841
8023,8023,0.5441392028325746
8024,8024,0.5441394903846154
8025,8025,0.5441397098734178
8026,8026,0.5441399295845997
8027,8027,0.5441401128991383
8028,8028,0.5441402645791075
8029,8029,0.5441404164129883
8030,8030,0.5441405684010152
8031,8031,0.5441406122397155
8032,8032,0.5441406200457317
8033,8033,0.5441406278596848
8034,8034,0.5441405990590029
8035,8035,0.5441404984732824
8036,8036,0.5441403977851325
8037,8037,0.544140374936322
8038,8038,0.5441402474515801
8039,8039,0.544140119836818
8040,8040,0.5441399206632653
8041,8041,0.5441397212863706
8042,8042,0.5441394864657815
8043,8043,0.5441391425651507
8044,8044,0.5441387983128835
8045,8045,0.5441384631713555
8046,8046,0.5441381276867963
8047,8047,0.5441378379416283
8048,8048,0.5441375117827868
8049,8049,0.5441371171194259
8050,8050,0.5441368003846153
8051,8051,0.5441364467675732
8052,8052,0.5441360560831622
8053,8053,0.5441356649974319
8054,8054,0.5441352735097635
8055,8055,0.5441347768637532
8056,8056,0.5441342797067901
8057,8057,0.5441337820380855
8058,8058,0.5441332115087538
8059,8059,0.5441326403915508
8060,8060,0.5441320319587629
8061,8061,0.5441314998710676
8062,8062,0.5441310492776058
8063,8063,0.5441305982188952
8064,8064,0.5441301466942149
8065,8065,0.5441296947028423
8066,8066,0.5441292054033092
8067,8067,0.5441286797723744
8068,8068,0.5441281535973085
8069,8069,0.5441275174779907
8070,8070,0.5441268806994819
8071,8071,0.5441262073613272
8072,8072,0.5441254971473029
8073,8073,0.5441247169174883
8074,8074,0.5441239000519211
8075,8075,0.5441230464935065
8076,8076,0.5441221199324324
8077,8077,0.5441211924076963
8078,8078,0.5441201945889699
8079,8079,0.5441191218115565
8080,8080,0.5441178747395834
8081,8081,0.5441165940594059
8082,8082,0.5441153912930136
8083,8083,0.5441143459833072
8084,8084,0.5441133759133613
8085,8085,0.5441124825065273
8086,8086,0.5441115881661441
8087,8087,0.5441107399372713
8088,8088,0.5441098544717572
8089,8089,0.544109012166405
8090,8090,0.5441081689790576
8091,8091,0.544107324908329
8092,8092,0.544106521750524
8093,8093,0.5441057177503934
8094,8094,0.5441049544858342
8095,8095,0.5441041215223097
8096,8096,0.5441033675157563
8097,8097,0.5441025763268524
8098,8098,0.5441017843059937
8099,8099,0.544100958837454
8100,8100,0.5441001325
8101,8101,0.5440992726434966
8102,8102,0.5440984118809272
8103,8103,0.544097590537691
8104,8104,0.5440969222046413
8105,8105,0.5440962926121372
8106,8106,0.5440957018215418
8107,8107,0.5440950355256207
8108,8108,0.5440943311310782
8109,8109,0.544093552221047
8110,8110,0.5440927359788359
8111,8111,0.5440919992059291
8112,8112,0.5440913420286018
8113,8113,0.544090882617912
8114,8114,0.5440905
8115,8115,0.5440901169761273
8116,8116,0.5440896628184714
8117,8117,0.5440892513276687
8118,8118,0.544088839399575
8119,8119,0.5440884270334928
8120,8120,0.5440880211436171
8121,8121,0.5440876955827568
8122,8122,0.5440872997870075
8123,8123,0.5440869810868407
8124,8124,0.5440866253997868
8125,8125,0.5440862693333334
8126,8126,0.544085912886873
8127,8127,0.5440855642018152
8128,8128,0.544085140625
8129,8129,0.5440847585515767
8130,8130,0.544084421657754
8131,8131,0.5440841635901551
8132,8132,0.5440839530246253
8133,8133,0.5440837422335297
8134,8134,0.5440834942390139
8135,8135,0.5440831798927613
8136,8136,0.5440829463519312
8137,8137,0.5440828731884058
8138,8138,0.5440827999462943
8139,8139,0.5440827266254702
8140,8140,0.5440826162634408
8141,8141,0.5440825057826788
8142,8142,0.5440824412002153
8143,8143,0.5440824547657512
8144,8144,0.5440825466056034
8145,8145,0.5440826385444744
8146,8146,0.5440828102750809
8147,8147,0.5440832213977335
8148,8148,0.5440836417386609
8149,8149,0.5440840625337655
8150,8150,0.5440844452702703
8151,8151,0.5440847909680908
8152,8152,0.5440851370400432
8153,8153,0.544085524769897
8154,8154,0.5440859129198266
8155,8155,0.544086301490515
8156,8156,0.5440866157809111
8157,8157,0.5440868929734128
8158,8158,0.5440871368078175
8159,8159,0.5440873470939707
8160,8160,0.5440875262228261
8161,8161,0.5440876682979879
8162,8162,0.5440878926822633
8163,8163,0.5440880835601525
8164,8164,0.5440882746459695
8165,8165,0.5440885077656676
8166,8166,0.5440887411395856
8167,8167,0.5440889747681397
8168,8168,0.5440890551310044
8169,8169,0.5440890244401966
8170,8170,0.544088918715847
8171,8171,0.5440888128758885
8172,8172,0.5440886730032822
8173,8173,0.5440884950738917
8174,8174,0.5440882792990143
8175,8175,0.5440880246575341
8176,8176,0.544087769736842
8177,8177,0.5440875145364783
8178,8178,0.5440872590559824
8179,8179,0.5440869645799012
8180,8180,0.5440866357142857
8181,8181,0.5440862677295217
8182,8182,0.544085899339934
8183,8183,0.5440857717391304
8184,8184,0.5440856051762114
8185,8185,0.5440856001377411
8186,8186,0.5440855576074972
8187,8187,0.5440854769718698
8188,8188,0.5440854369481236
8189,8189,0.5440854021258973
8190,8190,0.5440852918508287
8191,8191,0.5440850721393035
8192,8192,0.5440850143805309
8193,8193,0.544085080796901
8194,8194,0.5440851093576966
8195,8195,0.5440851379501385
8196,8196,0.5440851665742793
8197,8197,0.5440851265945646
8198,8198,0.5440850865704772
8199,8199,0.5440850084675181
8200,8200,0.5440849366666667
8201,8201,0.5440848304613674
8202,8202,0.5440846864571747
8203,8203,0.5440844698107957
8204,8204,0.5440842529231626
8205,8205,0.5440839983286908
8206,8206,0.5440837434503902
8207,8207,0.5440834882877859
8208,8208,0.5440831985212053
8209,8209,0.5440829888330542
8210,8210,0.5440827789106145
8211,8211,0.5440825306036892
8212,8212,0.5440824056208055
8213,8213,0.5440823610800224
8214,8214,0.5440822788353863
8215,8215,0.5440821607843137
8216,8216,0.5440820426008969
8217,8217,0.5440819298934381
8218,8218,0.5440817789001122
8219,8219,0.5440815515160022
8220,8220,0.5440813383426967
8221,8221,0.5440812088251826
8222,8222,0.5440810791619797
8223,8223,0.5440810398142938
8224,8224,0.5440810846002252
8225,8225,0.5440811294366197
8226,8226,0.5440811395152199
8227,8227,0.5440811111111111
8228,8228,0.5440810447234763
8229,8229,0.5440809025974026
8230,8230,0.5440807201977401
8231,8231,0.544080380440927
8232,8232,0.5440800055147059
8233,8233,0.5440796778438031
8234,8234,0.5440794326160815
8235,8235,0.5440791871104816
8236,8236,0.5440789413265306
8237,8237,0.544078695263755
8238,8238,0.5440784103291714
8239,8239,0.5440782561044861
8240,8240,0.5440781017045454
8241,8241,0.544077909181353
8242,8242,0.5440776393629124
8243,8243,0.5440773692373364
8244,8244,0.5440771819476082
8245,8245,0.5440769594017094
8246,8246,0.5440767817844926
8247,8247,0.5440766039646321
8248,8248,0.5440763878424657
8249,8249,0.5440762559965734
8250,8250,0.5440760445714286
8251,8251,0.5440757921669526
8252,8252,0.5440757063787185
8253,8253,0.5440755435031482
8254,8254,0.544075380441008
8255,8255,0.5440751819484241
8256,8256,0.544074983228211
8257,8257,0.5440747434021802
8258,8258,0.5440745881171067
8259,8259,0.5440744823377369
8260,8260,0.5440743764367816
8261,8261,0.5440742704140311
8262,8262,0.5440742482738781
8263,8263,0.5440743100172711
8264,8264,0.5440743718317972
8265,8265,0.5440743926512968
8266,8266,0.5440744589100346
8267,8267,0.5440746105020197
8268,8268,0.5440748475750578
8269,8269,0.5440750911322935
8270,8270,0.5440754192196531
8271,8271,0.544075708935801
8272,8272,0.5440760917245371
8273,8273,0.5440764006948465
8274,8274,0.5440767100231749
8275,8275,0.5440770253623188
8276,8276,0.5440773055394431
8277,8277,0.5440776301508996
8278,8278,0.5440782110917538
8279,8279,0.5440787927077281
8280,8280,0.5440794252906976
8281,8281,0.544080230657359
8282,8282,0.5440809978172294
8283,8283,0.5440817301980198
8284,8284,0.5440824240967366
8285,8285,0.5440831188046648
8286,8286,0.5440838143232205
8287,8287,0.5440845106538237
8288,8288,0.5440851683703272
8289,8289,0.5440857875511397
8290,8290,0.5440863656432748
8291,8291,0.5440869444119367
8292,8292,0.5440876964285714
8293,8293,0.5440884493263034
8294,8294,0.5440892031066823
8295,8295,0.5440898788856304
8296,8296,0.5440904776995305
8297,8297,0.544091163681738
8298,8298,0.544091936985899
8299,8299,0.5440927582304527
8300,8300,0.5440936313235294
8301,8301,0.5440947243967039
8302,8302,0.5440958187573616
8303,8303,0.5440969656747201
8304,8304,0.5440981248525943
8305,8305,0.5440992853982302
8306,8306,0.544100405253837
8307,8307,0.5441015264323685
8308,8308,0.5441026100768321
8309,8309,0.5441037823772915
8310,8310,0.5441049560650887
8311,8311,0.544106049437537
8312,8312,0.5441071038210901
8313,8313,0.5441081594546532
8314,8314,0.5441092163404508
8315,8315,0.5441102744807121
8316,8316,0.5441112978028504
8317,8317,0.5441123223410576
8318,8318,0.5441132718489893
8319,8319,0.5441141442593694
8320,8320,0.5441149776785714
8321,8321,0.5441158120905301
8322,8322,0.5441166474970203
8323,8323,0.5441174056350626
8324,8324,0.5441181646778043
8325,8325,0.5441188525373134
8326,8326,0.5441195008960573
8327,8327,0.5441201500298865
8328,8328,0.5441207278708134
8329,8329,0.5441212280071813
8330,8330,0.5441216881736527
8331,8331,0.5441220681545836
8332,8332,0.5441224485911271
8333,8333,0.5441228294841032
8334,8334,0.5441230901860744
8335,8335,0.5441233512012013
8336,8336,0.5441235719651443
8337,8337,0.5441236715273602
8338,8338,0.5441237712093863
8339,8339,0.5441239187236605
8340,8340,0.5441240240963855
8341,8341,0.5441240892103677
8342,8342,0.544124154402895
8343,8343,0.5441242312914906
8344,8344,0.5441243082729469
8345,8345,0.544124385347432
8346,8346,0.5441245107315599
8347,8347,0.5441245954325469
8348,8348,0.5441246439164649
8349,8349,0.5441246520290732
8350,8350,0.5441247487878788
8351,8351,0.5441248456640388
8352,8352,0.544124942657767
8353,8353,0.5441250397692775
8354,8354,0.5441250607533414
8355,8355,0.5441250454407295
8356,8356,0.5441250783150852
8357,8357,0.544125200243457
8358,8358,0.5441253279537149
8359,8359,0.5441255918647165
8360,8360,0.5441260289634147
8361,8361,0.5441264237339841
8362,8362,0.544126818986569
8363,8363,0.5441272147220526
8364,8364,0.5441277895782396
8365,8365,0.5441283651376146
8366,8366,0.5441289045287637
8367,8367,0.5441294516227801
8368,8368,0.5441301757046568
8369,8369,0.5441309006744329
8370,8370,0.5441316265337423
8371,8371,0.5441323532842234
8372,8372,0.5441330391584767
8373,8373,0.5441337258758451
8374,8374,0.5441343765375153
8375,8375,0.5441349910769231
8376,8376,0.5441356063731527
8377,8377,0.5441362224276032
8378,8378,0.544136839241677
8379,8379,0.544137419802591
8380,8380,0.5441383166666667
8381,8381,0.5441391714021001
8382,8382,0.5441400271940667
8383,8383,0.544140884044527
8384,8384,0.5441417008044555
8385,8385,0.5441424342105263
8386,8386,0.5441430444547708
8387,8387,0.5441436554556727
8388,8388,0.5441442250310173
8389,8389,0.5441447591558038
8390,8390,0.5441453816770186
8391,8391,0.5441458385643256
8392,8392,0.5441462527985075
8393,8393,0.5441465830740511
8394,8394,0.5441468706413449
8395,8395,0.5441471585669783
8396,8396,0.544147446851621
8397,8397,0.544147698066126
8398,8398,0.5441479495942573
8399,8399,0.5441482520299812
8400,8400,0.5441485548437499
8401,8401,0.544148732332708
8402,8402,0.5441489982790989
8403,8403,0.5441491825297433
8404,8404,0.544149202537594
8405,8405,0.5441491376175548
8406,8406,0.5441491638958594
8407,8407,0.5441492787193974
8408,8408,0.5441493525439698
8409,8409,0.544149471558768
8410,8410,0.5441495496855345
8411,8411,0.5441495868470736
8412,8412,0.5441495804471033
8413,8413,0.5441495740390674
8414,8414,0.5441495676229507
8415,8415,0.5441495611987381
8416,8416,0.5441494281881313
8417,8417,0.5441492523689196
8418,8418,0.5441490763274337
8419,8419,0.5441489481340923
8420,8420,0.544148819778481
8421,8421,0.5441487419252692
8422,8422,0.5441487558618505
8423,8423,0.5441488181674065
8424,8424,0.5441488375634517
8425,8425,0.5441488157142856
8426,8426,0.5441487525412961
8427,8427,0.5441486455816911
8428,8428,0.5441484570610687
8429,8429,0.5441480612667091
8430,8430,0.544147504299363
8431,8431,0.5441469950605481
8432,8432,0.544146485172194
8433,8433,0.5441459333120613
8434,8434,0.5441453807471264
8435,8435,0.5441447837060703
8436,8436,0.5441440680946291
8437,8437,0.544143308381318
8438,8438,0.544142637644046
8439,8439,0.5441420639013453
8440,8440,0.5441414455128205
8441,8441,0.5441407849583065
8442,8442,0.544140079589217
8443,8443,0.5441393318882466
8444,8444,0.5441385392030849
8445,8445,0.5441377454983922
8446,8446,0.5441369092664092
8447,8447,0.5441360334835802
8448,8448,0.5441351130798969
8449,8449,0.54413428207608
8450,8450,0.5441334998387096
8451,8451,0.5441326751129761
8452,8452,0.5441317688953489
8453,8453,0.544130861506141
8454,8454,0.5441300929818887
8455,8455,0.5441295077669903
8456,8456,0.5441289217940415
8457,8457,0.5441284727802981
8458,8458,0.5441280231841764
8459,8459,0.5441275339065542
8460,8460,0.5441270439935065
8461,8461,0.544126644574399
8462,8462,0.5441261610858258
8463,8463,0.5441256379310344
8464,8464,0.5441250724283854
8465,8465,0.5441244203583062
8466,8466,0.5441238614732725
8467,8467,0.5441233018590999
8468,8468,0.5441228328981723
8469,8469,0.5441223633246244
8470,8470,0.5441218931372549
8471,8471,0.5441214700784827
8472,8472,0.5441210935863875
8473,8473,0.5441207166011788
8474,8474,0.5441204310288336
8475,8475,0.5441200609836065
8476,8476,0.5441196021981627
8477,8477,0.5441190986539723
8478,8478,0.5441185944480946
8479,8479,0.5441180476660092
8480,8480,0.5441175001644737
8481,8481,0.5441169070111915
8482,8482,0.5441163130764163
8483,8483,0.5441156784772577
8484,8484,0.544115095646438
8485,8485,0.5441145120462045
8486,8486,0.5441138862285336
8487,8487,0.5441132595836088
8488,8488,0.5441125477843916
8489,8489,0.5441117083057578
8490,8490,0.5441107806291391
8491,8491,0.5441098517229953
8492,8492,0.5441088771551724
8493,8493,0.5441079012939616
8494,8494,0.5441069241367862
8495,8495,0.5441059456810631
8496,8496,0.5441049237034574
8497,8497,0.5441038559547572
8498,8498,0.544102741677763
8499,8499,0.5441016259160559
8500,8500,0.5441004218333333
8501,8501,0.5440991259172783
8502,8502,0.5440977858811749
8503,8503,0.5440963565464262
8504,8504,0.544094840407754
8505,8505,0.5440933222408026
8506,8506,0.5440917165327979
8507,8507,0.544090066309444
8508,8508,0.5440883289209116
8509,8509,0.544086502347418
8510,8510,0.5440845884228188
8511,8511,0.5440826719274682
8512,8512,0.5440807074932795
8513,8513,0.5440787404169468
8514,8514,0.5440766424966352
8515,8515,0.5440744516835017
8516,8516,0.5440722132749326
8517,8517,0.5440698862103843
8518,8518,0.5440675155195681
8519,8519,0.5440650509790682
8520,8520,0.5440626368243243
8521,8521,0.5440602194050034
8522,8522,0.5440578029431664
8523,8523,0.5440553832092079
8524,8524,0.544052872798103
8525,8525,0.5440502686440678
8526,8526,0.5440475708955224
8527,8527,0.5440448694840462
8528,8528,0.5440421236413043
8529,8529,0.544039329367777
8530,8530,0.5440365312925171
8531,8531,0.544033781313819
8532,8532,0.5440309826294278
8533,8533,0.5440281346284935
8534,8534,0.5440251471691678
8535,8535,0.5440221107508533
8536,8536,0.5440189842896175
8537,8537,0.5440158535543403
8538,8538,0.5440128160054719
8539,8539,0.5440096846338124
8540,8540,0.5440065489726028
8541,8541,0.5440034090130226
8542,8542,0.5440002647462276
8543,8543,0.5439972137954702
8544,8544,0.5439940698832417
8545,8545,0.5439909216494846
8546,8546,0.5439878198074278
8547,8547,0.5439847229869236
8548,8548,0.5439817200413223
8549,8549,0.5439787655065472
8550,8550,0.5439757634482759
8551,8551,0.5439727572463768
8552,8552,0.5439697054558011
8553,8553,0.5439667026606773
8554,8554,0.543963652143845
8555,8555,0.5439605520761246
8556,8556,0.5439576433518005
8557,8557,0.5439547825710326
8558,8558,0.5439519178224688
8559,8559,0.5439490490978487
8560,8560,0.5439461763888889
8561,8561,0.5439432996872827
8562,8562,0.5439403727399165
8563,8563,0.5439373956158664
8564,8564,0.5439344143454039
8565,8565,0.5439314289198606
8566,8566,0.5439284393305438
8567,8567,0.5439253157711096
8568,8568,0.543922187849162
8569,8569,0.5439191077917539
8570,8570,0.5439159793706293
8571,8571,0.5439128045836249
8572,8572,0.5439095836834734
8573,8573,0.5439064145059566
8574,8574,0.5439032408835904
8575,8575,0.5438999752631579
8576,8576,0.5438966609901685
8577,8577,0.5438932977863667
8578,8578,0.5438899298523207
8579,8579,0.5438865670302604
8580,8580,0.543883199471831
8581,8581,0.5438798271670191
8582,8582,0.5438764501057828
8583,8583,0.5438731670783346
8584,8584,0.5438698794138418
8585,8585,0.5438665871024736
8586,8586,0.5438632901343705
8587,8587,0.5438599412597311
8588,8588,0.5438566952903683
8589,8589,0.5438533582565557
8590,8590,0.543850079964539
8591,8591,0.5438467508871541
8592,8592,0.543843417080966
8593,8593,0.5438399898720683
8594,8594,0.5438365577880513
8595,8595,0.5438331208185053
8596,8596,0.5438296789529915
8597,8597,0.5438261436208126
8598,8598,0.5438226032453637
8599,8599,0.5438189691291934
8600,8600,0.5438153298214286
8601,8601,0.5438115943531093
8602,8602,0.5438079123748212
8603,8603,0.5438041787759484
8604,8604,0.54380039756447
8605,8605,0.5437965630824373
8606,8606,0.5437925012553803
8607,8607,0.5437883501435751
8608,8608,0.543784246946839
8609,8609,0.5437801378504673
8610,8610,0.5437759803956834
8611,8611,0.5437718169546436
8612,8612,0.5437676475144092
8613,8613,0.5437633817591925
8614,8614,0.543759079004329
8615,8615,0.5437548252707581
8616,8616,0.5437505653901734
8617,8617,0.5437462993492409
8618,8618,0.5437419791968162
8619,8619,0.543737606082549
8620,8620,0.5437332836956522
8621,8621,0.5437288165337201
8622,8622,0.5437243428882438
8623,8623,0.5437199627814088
8624,8624,0.5437157788880813
8625,8625,0.5437115889090909
8626,8626,0.5437073928311499
8627,8627,0.5437031906409323
8628,8628,0.543698982325073
8629,8629,0.5436947678701678
8630,8630,0.5436905001824818
8631,8631,0.5436861791453615
8632,8632,0.5436819523026316
8633,8633,0.5436776720921727
8634,8634,0.5436733856149341
8635,8635,0.5436690928571428
8636,8636,0.5436647010630499
8637,8637,0.5436603028246515
8638,8638,0.5436558509544787
8639,8639,0.5436514474650992
8640,8640,0.5436471387867647
8641,8641,0.5436427777777778
8642,8642,0.5436383144329897
8643,8643,0.5436339458364038
8644,8644,0.5436296248156343
8645,8645,0.5436253529520295
8646,8646,0.5436211789143279
8647,8647,0.5436169550997784
8648,8648,0.5436125380917161
8649,8649,0.5436081225018504
8650,8650,0.5436040057407407
8651,8651,0.5436001910674574
8652,8652,0.543596321958457
8653,8653,0.5435925037119524
8654,8654,0.5435886797919762
8655,8655,0.5435848618959107
8656,8656,0.5435814555431547
8657,8657,0.543578044117647
8658,8658,0.543574939828614
8659,8659,0.5435718309097688
8660,8660,0.5435688205223881
8661,8661,0.5435657589619118
8662,8662,0.5435626016442452
8663,8663,0.5435593906133134
8664,8664,0.543556126497006
8665,8665,0.5435529166666667
8666,8666,0.5435497020239879
8667,8667,0.5435464825581395
8668,8668,0.5435432582582582
8669,8669,0.543539979902329
8670,8670,0.5435369062030075
8671,8671,0.5435337808502633
8672,8672,0.543530858998494
8673,8673,0.5435279327430294
8674,8674,0.5435251082202112
8675,8675,0.5435222794339623
8676,8676,0.5435195524924471
8677,8677,0.5435167766439909
8678,8678,0.5435139493192133
8679,8679,0.5435110242240727
8680,8680,0.54350805
8681,8681,0.5435050225549659
8682,8682,0.5435019905159332
8683,8683,0.5434989538724374
8684,8684,0.5434959743541032
8685,8685,0.5434930971482891
8686,8686,0.5434901679984779
8687,8687,0.543487185262757
8688,8688,0.5434841979801828
8689,8689,0.5434813131197559
8690,8690,0.5434785311068702
8691,8691,0.5434757448433919
8692,8692,0.5434730615443425
8693,8693,0.5434703238332058
8694,8694,0.5434675936064319
8695,8695,0.5434650741379311
8696,8696,0.5434625508052147
8697,8697,0.5434600807751343
8698,8698,0.5434577146697388
8699,8699,0.5434552995772483
8700,8700,0.5434528807692308
8701,8701,0.5434504128175519
8702,8702,0.5434478422573189
8703,8703,0.5434451688511951
8704,8704,0.5434424430941357
8705,8705,0.5434397716216216
8706,8706,0.5434372042117465
8707,8707,0.5434346328306264
8708,8708,0.5434320574690402
8709,8709,0.5434295941130907
8710,8710,0.5434271901162792
8711,8711,0.5434247823894491
8712,8712,0.5434225883152174
8713,8713,0.5434204611499611
8714,8714,0.5434183306765163
8715,8715,0.5434161511673151
8716,8716,0.54341396826324
8717,8717,0.5434118452844895
8718,8718,0.5434096733619345
8719,8719,0.5434076073380172
8720,8720,0.5434054923828124
8721,8721,0.5434034837763877
8722,8722,0.5434013716744914
8723,8723,0.5433992562646829
8724,8724,0.543397144984326
8725,8725,0.5433952498039215
8726,8726,0.5433931526687598
8727,8727,0.5433911602513747
8728,8728,0.5433894396619496
8729,8729,0.5433878245476004
8730,8730,0.5433863171259842
8731,8731,0.5433847557131599
8732,8732,0.5433831918375395
8733,8733,0.5433815793212313
8734,8734,0.5433798633491311
8735,8735,0.5433780474308301
8736,8736,0.5433761825553798
8737,8737,0.5433742686064924
8738,8738,0.5433722999207606
8739,8739,0.5433702781522601
8740,8740,0.5433683621031746
8741,8741,0.5433663469023035
8742,8742,0.5433642786168521
8743,8743,0.5433622070405728
8744,8744,0.5433600802149682
8745,8745,0.5433578986055777
8746,8746,0.5433556620813398
8747,8747,0.5433536428571428
8748,8748,0.5433515239616613
8749,8749,0.5433493515187849
8750,8750,0.5433471756
8751,8751,0.5433451058847077
8752,8752,0.5433429346955129
8753,8753,0.5433407600240577
8754,8754,0.5433385818619583
8755,8755,0.5433362975903614
8756,8756,0.5433343420418005
8757,8757,0.5433323833467416
8758,8758,0.5433305974235104
8759,8759,0.5433289192183722
8760,8760,0.5433272985887095
8761,8761,0.5433255780871671
8762,8762,0.543324192447496
8763,8763,0.543322804567502
8764,8764,0.5433214144417475
8765,8765,0.543319968825911
8766,8766,0.543318642828201
8767,8767,0.5433173146796432
8768,8768,0.5433160444399351
8769,8769,0.5433148834281073
8770,8770,0.5433137205284553
8771,8771,0.5433125030512611
8772,8772,0.54331139495114
8773,8773,0.5433103512632437
8774,8774,0.5433092530587275
8775,8775,0.5433081530612245
8776,8776,0.5433070040849673
8777,8777,0.5433058060098119
8778,8778,0.5433046059738134
8779,8779,0.5433035161752661
8780,8780,0.543302536885246
8781,8781,0.5433016210008204
8782,8782,0.5433006504515598
8783,8783,0.543299626746097
8784,8784,0.5432984932154605
8785,8785,0.5432973578189301
8786,8786,0.5432963331960461
8787,8787,0.5432952592745259
8788,8788,0.5432941835808581
8789,8789,0.5432931061106524
8790,8790,0.543291979338843
8791,8791,0.5432907990074443
8792,8792,0.5432895173841059
8793,8793,0.5432882934962717
8794,8794,0.5432871293532338
8795,8795,0.5432859632780083
8796,8796,0.5432847416943521
8797,8797,0.5432834661263507
8798,8798,0.5432821884359401
8799,8799,0.5432809086178184
8800,8800,0.5432796266666667
8801,8801,0.5432784103419517
8802,8802,0.5432771919866444
8803,8803,0.5432760398913951
8804,8804,0.5432747351588628
8805,8805,0.543273490376569
8806,8806,0.5432721346314907
8807,8807,0.5432708931265716
8808,8808,0.5432697120385906
8809,8809,0.5432687619647355
8810,8810,0.5432678741596639
8811,8811,0.5432668816232127
8812,8812,0.543265839436027
8813,8813,0.5432647954928391
8814,8814,0.5432636954047216
8815,8815,0.5432624430379747
8816,8816,0.5432611885557431
8817,8817,0.5432598305156382
8818,8818,0.5432585319373943
8819,8819,0.5432572311600339
8820,8820,0.5432558182203391
8821,8821,0.543254354749788
8822,8822,0.5432529584040746
8823,8823,0.5432515596856415
8824,8824,0.5432501585884353
8825,8825,0.5432492234042553
8826,8826,0.5432484048126065
8827,8827,0.5432477011935208
8828,8828,0.5432469963737201
8829,8829,0.5432462903501281
8830,8830,0.5432455831196581
8831,8831,0.5432449371257485
8832,8832,0.543244290025685
8833,8833,0.5432436418166238
8834,8834,0.5432429924957118
8835,8835,0.5432423420600858
8836,8836,0.5432418097079038
8837,8837,0.5432413404987102
8838,8838,0.5432408704819278
8839,8839,0.5432404138673557
8840,8840,0.5432400760775861
8841,8841,0.5432396887402934
8842,8842,0.543239420552677
8843,8843,0.5432391519014692
8844,8844,0.5432388339100347
