Time,Queue Length,Mean Response Time,Mean Waiting Time,Utilization,Reliability
7172,99,421.728751,417.225167,0.998480,0.561653
7173,100,421.443221,416.942686,0.998480,0.561273
7174,100,421.443221,416.942686,0.998480,0.561273
7175,100,421.443221,416.942686,0.998480,0.561273
7176,100,421.443221,416.942686,0.998481,0.561273
7177,98,422.143125,417.637240,0.998481,0.561273
7178,99,421.857507,417.354671,0.998481,0.561570
7179,99,421.857507,417.354671,0.998481,0.561570
7180,99,421.857507,417.354671,0.998482,0.561570
7181,100,421.572276,417.072484,0.998482,0.561866
7182,100,421.572276,417.072484,0.998482,0.561866
7183,100,421.572276,417.072484,0.998482,0.561866
7184,100,421.572276,417.072484,0.998482,0.561866
7185,100,421.572276,417.072484,0.998483,0.561866
7186,100,421.638077,417.136918,0.998483,0.562162
7187,100,421.638077,417.136918,0.998483,0.562162
7188,100,421.638077,417.136918,0.998483,0.562162
7189,100,421.638077,417.136918,0.998483,0.562162
7190,100,421.638077,417.136918,0.998484,0.562162
7191,100,421.638077,417.136918,0.998484,0.561486
7192,100,421.638077,417.136918,0.998484,0.561486
7193,100,421.638077,417.136918,0.998484,0.561486
7194,99,421.990234,417.480668,0.998484,0.561486
7195,99,421.990234,417.480668,0.998485,0.561486
7196,99,421.990234,417.480668,0.998485,0.561486
7197,99,421.990234,417.480668,0.998485,0.561486
7198,99,421.990234,417.480668,0.998485,0.561486
7199,99,421.990234,417.480668,0.998486,0.561486
7200,99,421.990234,417.480668,0.998486,0.561486
7201,99,421.990234,417.480668,0.998486,0.561486
7202,99,421.990234,417.480668,0.998486,0.561486
7203,99,421.990234,417.480668,0.998486,0.561486
7204,98,422.340264,417.827461,0.998487,0.561486
7205,98,422.340264,417.827461,0.998487,0.561486
7206,99,422.055092,417.545336,0.998487,0.561783
7207,100,421.770304,417.263591,0.998487,0.562078
7208,99,422.119854,417.611667,0.998487,0.562078
7209,100,421.835214,417.330068,0.998488,0.562374
7210,100,421.835214,417.330068,0.998488,0.561699
7211,99,422.184509,417.677808,0.998488,0.561699
7212,99,422.184509,417.677808,0.998488,0.561699
7213,100,421.900018,417.396354,0.998488,0.561995
7214,99,422.249665,417.743994,0.998489,0.561995
7215,100,421.965322,417.462685,0.998489,0.562290
7216,100,421.965322,417.462685,0.998489,0.562290
7217,100,421.965322,417.462685,0.998489,0.562290
7218,100,421.965322,417.462685,0.998490,0.562290
7219,99,422.316251,417.806297,0.998490,0.562290
7220,98,422.660565,418.148783,0.998490,0.562290
7221,97,423.003608,418.488275,0.998490,0.562290
7222,97,423.003608,418.488275,0.998490,0.562290
7223,96,423.344735,418.823545,0.998491,0.562290
7224,96,423.344735,418.823545,0.998491,0.562290
7225,97,423.059847,418.541699,0.998491,0.562584
7226,97,423.059847,418.541699,0.998491,0.562584
7227,96,423.397511,418.872036,0.998491,0.562584
7228,96,423.397511,418.872036,0.998492,0.562584
7229,96,423.397511,418.872036,0.998492,0.562584
7230,97,423.112778,418.590347,0.998492,0.562878
7231,99,422.544460,418.028103,0.998492,0.563465
7232,100,422.260873,417.747548,0.998492,0.563758
7233,100,422.260873,417.747548,0.998493,0.563758
7234,100,422.260873,417.747548,0.998493,0.563087
7235,100,422.260873,417.747548,0.998493,0.563087
7236,100,422.260873,417.747548,0.998493,0.563087
7237,100,422.260873,417.747548,0.998493,0.563087
7238,100,422.260873,417.747548,0.998494,0.563087
7239,100,422.260873,417.747548,0.998494,0.563087
7240,100,422.260873,417.747548,0.998494,0.563087
7241,100,422.260873,417.747548,0.998494,0.563087
7242,100,422.260873,417.747548,0.998495,0.562416
7243,100,422.260873,417.747548,0.998495,0.562416
7244,100,422.260873,417.747548,0.998495,0.561745
7245,100,422.260873,417.747548,0.998495,0.561745
7246,100,422.260873,417.747548,0.998495,0.561074
7247,100,422.260873,417.747548,0.998496,0.559732
7248,100,422.260873,417.747548,0.998496,0.559732
7249,100,422.260873,417.747548,0.998496,0.559732
7250,99,422.605933,418.092507,0.998496,0.559732
7251,99,422.605933,418.092507,0.998496,0.559732
7252,99,422.605933,418.092507,0.998497,0.559732
7253,100,422.322495,417.812096,0.998497,0.560027
7254,100,422.322495,417.812096,0.998497,0.559356
7255,100,422.322495,417.812096,0.998497,0.559356
7256,100,422.322495,417.812096,0.998497,0.558685
7257,100,422.322495,417.812096,0.998498,0.558685
7258,100,422.322495,417.812096,0.998498,0.558685
7259,99,422.672890,418.158971,0.998498,0.558685
7260,99,422.672890,418.158971,0.998498,0.558685
7261,99,422.672890,418.158971,0.998498,0.558685
7262,99,422.672890,418.158971,0.998499,0.558685
7263,99,422.672890,418.158971,0.998499,0.558685
7264,100,422.389597,417.878703,0.998499,0.558981
7265,100,422.456913,417.948131,0.998499,0.559277
7266,100,422.456913,417.948131,0.998499,0.559277
7267,100,422.456913,417.948131,0.998500,0.559277
7268,100,422.456913,417.948131,0.998500,0.558607
7269,100,422.456913,417.948131,0.998500,0.558607
7270,100,422.456913,417.948131,0.998500,0.557937
7271,100,422.456913,417.948131,0.998501,0.557937
7272,100,422.456913,417.948131,0.998501,0.557937
7273,99,422.811840,418.302935,0.998501,0.557937
7274,98,423.167630,418.657965,0.998501,0.557937
7275,98,423.167630,418.657965,0.998501,0.557937
7276,98,423.167630,418.657965,0.998502,0.557937
7277,98,423.167630,418.657965,0.998502,0.557937
7278,98,423.167630,418.657965,0.998502,0.557937
7279,98,423.167630,418.657965,0.998502,0.557937
7280,98,423.167630,418.657965,0.998502,0.557937
7281,98,423.167630,418.657965,0.998503,0.557937
7282,98,423.167630,418.657965,0.998503,0.557937
7283,98,423.167630,418.657965,0.998503,0.557937
7284,100,422.601519,418.097887,0.998503,0.557860
7285,100,422.601519,418.097887,0.998503,0.557860
7286,100,422.601519,418.097887,0.998504,0.557191
7287,100,422.601519,418.097887,0.998504,0.556522
7288,99,422.964937,418.461125,0.998504,0.556522
7289,99,422.964937,418.461125,0.998504,0.556522
7290,99,423.046750,418.536221,0.998504,0.556818
7291,100,422.764153,418.256637,0.998505,0.557114
7292,100,422.764153,418.256637,0.998505,0.557114
7293,100,422.764153,418.256637,0.998505,0.555110
7294,100,422.764153,418.256637,0.998505,0.554442
7295,100,422.764153,418.256637,0.998505,0.554442
7296,100,422.764153,418.256637,0.998506,0.554442
7297,100,422.764153,418.256637,0.998506,0.554442
7298,100,422.841740,418.329304,0.998506,0.554740
7299,100,422.841740,418.329304,0.998506,0.554740
7300,100,422.841740,418.329304,0.998506,0.554740
7301,100,422.841740,418.329304,0.998507,0.554740
7302,100,422.841740,418.329304,0.998507,0.554740
7303,100,422.841740,418.329304,0.998507,0.554740
7304,100,422.841740,418.329304,0.998507,0.554740
7305,100,422.841740,418.329304,0.998507,0.554072
7306,100,422.841740,418.329304,0.998508,0.554072
7307,100,422.841740,418.329304,0.998508,0.554072
7308,100,422.841740,418.329304,0.998508,0.554072
7309,100,422.841740,418.329304,0.998508,0.554072
7310,100,422.841740,418.329304,0.998509,0.554072
7311,100,422.841740,418.329304,0.998509,0.554072
7312,100,422.841740,418.329304,0.998509,0.554072
7313,100,422.841740,418.329304,0.998509,0.553405
7314,99,423.203916,418.691250,0.998509,0.553405
7315,99,423.203916,418.691250,0.998510,0.553405
7316,99,423.203916,418.691250,0.998510,0.553405
7317,98,423.644635,419.129168,0.998510,0.553702
7318,98,423.644635,419.129168,0.998510,0.553702
7319,99,423.362205,418.849749,0.998510,0.554000
7320,99,423.362205,418.849749,0.998511,0.554000
7321,99,423.362205,418.849749,0.998511,0.554000
7322,100,423.080152,418.570702,0.998511,0.553631
7323,100,423.080152,418.570702,0.998511,0.553631
7324,100,423.080152,418.570702,0.998511,0.553631
7325,100,423.080152,418.570702,0.998512,0.553631
7326,99,423.444033,418.933210,0.998512,0.552965
7327,98,423.807252,419.294642,0.998512,0.552965
7328,98,423.807252,419.294642,0.998512,0.552965
7329,98,423.807252,419.294642,0.998512,0.552965
7330,98,423.807252,419.294642,0.998513,0.552965
7331,100,423.243303,418.736698,0.998513,0.553560
7332,100,423.243303,418.736698,0.998513,0.552894
7333,100,423.243303,418.736698,0.998513,0.552894
7334,100,423.243303,418.736698,0.998513,0.552894
7335,100,423.243303,418.736698,0.998514,0.552894
7336,100,423.243303,418.736698,0.998514,0.552894
7337,100,423.243303,418.736698,0.998514,0.552894
7338,100,423.243303,418.736698,0.998514,0.552894
7339,100,423.243303,418.736698,0.998514,0.552229
7340,100,423.243303,418.736698,0.998515,0.552229
7341,100,423.243303,418.736698,0.998515,0.552229
7342,100,423.243303,418.736698,0.998515,0.551564
7343,100,423.332906,418.825790,0.998515,0.551862
7344,100,423.332906,418.825790,0.998515,0.551862
7345,100,423.332906,418.825790,0.998516,0.551197
7346,100,423.332906,418.825790,0.998516,0.551197
7347,100,423.332906,418.825790,0.998516,0.551197
7348,100,423.332906,418.825790,0.998516,0.551197
7349,100,423.332906,418.825790,0.998516,0.550532
7350,99,423.705492,419.193738,0.998517,0.550532
7351,99,423.705492,419.193738,0.998517,0.550532
7352,99,423.705492,419.193738,0.998517,0.550532
7353,99,423.793380,419.276017,0.998517,0.550831
7354,99,423.873244,419.355149,0.998517,0.551129
7355,99,423.873244,419.355149,0.998518,0.551129
7356,98,424.231738,419.710037,0.998518,0.551129
7357,97,424.587374,420.061823,0.998518,0.551129
7358,97,424.587374,420.061823,0.998518,0.551129
7359,97,424.587374,420.061823,0.998518,0.551129
7360,98,424.305630,419.783082,0.998519,0.551427
7361,97,424.660105,420.134517,0.998519,0.551427
7362,97,424.660105,420.134517,0.998519,0.551427
7363,98,424.378500,419.855914,0.998519,0.551724
7364,98,424.378500,419.855914,0.998519,0.551724
7365,97,424.732092,420.208046,0.998520,0.551724
7366,97,424.732092,420.208046,0.998520,0.551724
7367,97,424.732092,420.208046,0.998520,0.551724
7368,97,424.732092,420.208046,0.998520,0.551724
7369,97,424.732092,420.208046,0.998520,0.551724
7370,98,424.450626,419.929578,0.998521,0.552021
7371,97,424.806800,420.284754,0.998521,0.552021
7372,97,424.806800,420.284754,0.998521,0.552021
7373,97,424.806800,420.284754,0.998521,0.552021
7374,97,424.806800,420.284754,0.998521,0.552021
7375,97,424.806800,420.284754,0.998522,0.552021
7376,97,424.806800,420.284754,0.998522,0.552021
7377,97,424.806800,420.284754,0.998522,0.552021
7378,97,424.806800,420.284754,0.998522,0.552021
7379,97,424.806800,420.284754,0.998522,0.552021
7380,97,424.806800,420.284754,0.998523,0.552021
7381,98,424.525471,420.006420,0.998523,0.552318
7382,98,424.525471,420.006420,0.998523,0.552318
7383,99,424.244514,419.728454,0.998523,0.552614
7384,99,424.244514,419.728454,0.998523,0.552614
7385,99,424.244514,419.728454,0.998524,0.552614
7386,100,423.963929,419.450856,0.998524,0.552910
7387,100,423.963929,419.450856,0.998524,0.552910
7388,100,423.963929,419.450856,0.998524,0.552910
7389,100,423.963929,419.450856,0.998524,0.552910
7390,100,423.963929,419.450856,0.998525,0.552249
7391,100,423.963929,419.450856,0.998525,0.552249
7392,100,423.963929,419.450856,0.998525,0.552249
7393,99,424.332984,419.819383,0.998525,0.552249
7394,99,424.332984,419.819383,0.998525,0.552249
7395,100,424.052526,419.541908,0.998526,0.552545
7396,99,424.422999,419.904877,0.998526,0.552545
7397,99,424.422999,419.904877,0.998526,0.552545
7398,99,424.422999,419.904877,0.998526,0.552545
7399,97,425.149710,420.625546,0.998526,0.552545
7400,96,425.508706,420.981215,0.998527,0.552545
7401,96,425.508706,420.981215,0.998527,0.552545
7402,95,425.866167,421.335292,0.998527,0.552545
7403,94,426.220773,421.688238,0.998527,0.552545
7404,96,425.658105,421.131554,0.998527,0.553135
7405,96,425.800339,421.275740,0.998528,0.553724
7406,97,425.519838,420.998220,0.998528,0.554018
7407,97,425.519838,420.998220,0.998528,0.554018
7408,98,425.239706,420.721065,0.998528,0.554312
7409,98,425.239706,420.721065,0.998528,0.554312
7410,98,425.239706,420.721065,0.998529,0.554312
7411,97,425.592729,421.071465,0.998529,0.554312
7412,95,426.283441,421.749607,0.998529,0.554312
7413,96,426.002992,421.472140,0.998529,0.554605
7414,96,426.002992,421.472140,0.998529,0.554605
7415,97,425.722911,421.195038,0.998530,0.554898
7416,97,425.722911,421.195038,0.998530,0.554898
7417,97,425.722911,421.195038,0.998530,0.554898
7418,97,425.722911,421.195038,0.998530,0.554898
7419,97,425.722911,421.195038,0.998530,0.554898
7420,98,425.443198,420.918301,0.998531,0.555191
7421,98,425.443198,420.918301,0.998531,0.555191
7422,97,425.787578,421.262321,0.998531,0.555191
7423,97,425.787578,421.262321,0.998531,0.555191
7424,97,425.787578,421.262321,0.998531,0.555191
7425,99,425.228801,420.709483,0.998532,0.555774
7426,99,425.228801,420.709483,0.998532,0.555774
7427,100,424.949963,420.433608,0.998532,0.556066
7428,100,424.949963,420.433608,0.998532,0.555410
7429,100,424.949963,420.433608,0.998532,0.555410
7430,100,424.949963,420.433608,0.998533,0.554754
7431,100,424.949963,420.433608,0.998533,0.554098
7432,100,424.949963,420.433608,0.998533,0.554098
7433,100,424.949963,420.433608,0.998533,0.554098
7434,100,424.949963,420.433608,0.998533,0.554098
7435,100,424.949963,420.433608,0.998534,0.554098
7436,100,424.949963,420.433608,0.998534,0.554098
7437,100,424.949963,420.433608,0.998534,0.553443
7438,100,424.949963,420.433608,0.998534,0.552787
7439,100,424.949963,420.433608,0.998534,0.552131
7440,100,424.949963,420.433608,0.998535,0.552131
7441,100,424.949963,420.433608,0.998535,0.552131
7442,100,424.949963,420.433608,0.998535,0.551475
7443,100,424.949963,420.433608,0.998535,0.551475
7444,100,424.949963,420.433608,0.998535,0.551475
7445,100,424.949963,420.433608,0.998536,0.550164
7446,100,424.949963,420.433608,0.998536,0.549508
7447,100,424.949963,420.433608,0.998536,0.549508
7448,100,424.949963,420.433608,0.998536,0.549508
7449,100,424.949963,420.433608,0.998536,0.549508
7450,100,424.949963,420.433608,0.998537,0.549508
7451,99,425.311862,420.793638,0.998537,0.549508
7452,100,425.033151,420.517889,0.998537,0.549803
7453,100,425.033151,420.517889,0.998537,0.549803
7454,99,425.394874,420.877377,0.998537,0.549803
7455,100,425.116292,420.601753,0.998538,0.550098
7456,100,425.116292,420.601753,0.998538,0.550098
7457,100,425.116292,420.601753,0.998538,0.550098
7458,100,425.116292,420.601753,0.998538,0.548788
7459,99,425.478772,420.955214,0.998538,0.548788
7460,99,425.478772,420.955214,0.998539,0.548788
7461,99,425.478772,420.955214,0.998539,0.548788
7462,99,425.478772,420.955214,0.998539,0.548788
7463,99,425.478772,420.955214,0.998539,0.548788
7464,98,425.835608,421.309939,0.998539,0.548788
7465,98,425.835608,421.309939,0.998539,0.548788
7466,98,425.835608,421.309939,0.998540,0.548788
7467,98,425.835608,421.309939,0.998540,0.548788
7468,98,425.835608,421.309939,0.998540,0.548788
7469,98,425.835608,421.309939,0.998540,0.548788
7470,98,425.915419,421.389637,0.998540,0.549084
7471,98,425.915419,421.389637,0.998541,0.549084
7472,97,426.272443,421.745528,0.998541,0.549084
7473,97,426.272443,421.745528,0.998541,0.549084
7474,98,425.993652,421.469697,0.998541,0.549379
7475,98,425.993652,421.469697,0.998541,0.549379
7476,98,425.993652,421.469697,0.998542,0.549379
7477,97,426.352607,421.825684,0.998542,0.549379
7478,96,426.708703,422.180323,0.998542,0.549379
7479,96,426.708703,422.180323,0.998542,0.549379
7480,97,426.429808,421.904388,0.998542,0.549673
7481,98,426.151278,421.628814,0.998543,0.549967
7482,99,425.873111,421.353599,0.998543,0.550261
7483,99,425.873111,421.353599,0.998543,0.550261
7484,99,425.953053,421.436125,0.998543,0.550554
7485,99,425.953053,421.436125,0.998543,0.550554
7486,98,426.312215,421.795252,0.998544,0.550554
7487,98,426.312215,421.795252,0.998544,0.550554
7488,98,426.312215,421.795252,0.998544,0.550554
7489,99,426.034306,421.520288,0.998544,0.550847
7490,99,426.034306,421.520288,0.998544,0.550847
7491,99,426.034306,421.520288,0.998545,0.550847
7492,99,426.034306,421.520288,0.998545,0.550847
7493,99,426.034306,421.520288,0.998545,0.550847
7494,100,425.756759,421.245682,0.998545,0.551140
7495,100,425.756759,421.245682,0.998545,0.551140
7496,100,425.756759,421.245682,0.998546,0.551140
7497,100,425.756759,421.245682,0.998546,0.550489
7498,100,425.756759,421.245682,0.998546,0.550489
7499,100,425.756759,421.245682,0.998546,0.549837
7500,99,426.124493,421.612697,0.998546,0.549837
7501,99,426.124493,421.612697,0.998546,0.549837
7502,98,426.492844,421.978016,0.998547,0.549837
7503,96,427.217081,422.690247,0.998547,0.549837
7504,96,427.217081,422.690247,0.998547,0.549837
7505,96,427.217081,422.690247,0.998547,0.549837
7506,96,427.217081,422.690247,0.998547,0.549837
7507,97,426.938945,422.415058,0.998548,0.550130
7508,96,427.295418,422.759705,0.998548,0.550130
7509,96,427.295418,422.759705,0.998548,0.550130
7510,98,426.739768,422.209953,0.998548,0.550715
7511,98,426.739768,422.209953,0.998548,0.550715
7512,98,426.739768,422.209953,0.998549,0.550715
7513,98,426.739768,422.209953,0.998549,0.550715
7514,98,426.739768,422.209953,0.998549,0.550715
7515,98,426.811056,422.279826,0.998549,0.551007
7516,99,426.533905,422.005619,0.998549,0.551299
7517,99,426.533905,422.005619,0.998550,0.551299
7518,99,426.602811,422.071208,0.998550,0.551590
7519,99,426.602811,422.071208,0.998550,0.551590
7520,98,426.943859,422.403378,0.998550,0.551590
7521,98,426.943859,422.403378,0.998550,0.551590
7522,98,426.943859,422.403378,0.998551,0.551590
7523,97,427.277916,422.737164,0.998551,0.551590
7524,97,427.277916,422.737164,0.998551,0.551590
7525,97,427.277916,422.737164,0.998551,0.551590
7526,97,427.277916,422.737164,0.998551,0.551590
7527,98,427.000822,422.463016,0.998552,0.551881
7528,98,427.000822,422.463016,0.998552,0.551881
7529,98,427.000822,422.463016,0.998552,0.551881
7530,98,427.000822,422.463016,0.998552,0.551881
7531,99,426.724088,422.189222,0.998552,0.552171
7532,99,426.724088,422.189222,0.998552,0.552171
7533,99,426.724088,422.189222,0.998553,0.552171
7534,99,426.724088,422.189222,0.998553,0.552171
7535,99,426.724088,422.189222,0.998553,0.552171
7536,98,427.066093,422.529758,0.998553,0.552171
7537,99,426.789496,422.256099,0.998553,0.552461
7538,99,426.789496,422.256099,0.998554,0.552461
7539,100,426.513257,421.982794,0.998554,0.552751
7540,100,426.513257,421.982794,0.998554,0.552751
7541,100,426.513257,421.982794,0.998554,0.552751
7542,100,426.513257,421.982794,0.998554,0.552751
7543,100,426.513257,421.982794,0.998555,0.552751
7544,100,426.513257,421.982794,0.998555,0.552751
7545,99,426.858793,422.326079,0.998555,0.552751
7546,99,426.858793,422.326079,0.998555,0.552751
7547,99,426.858793,422.326079,0.998555,0.552751
7548,99,426.858793,422.326079,0.998556,0.552751
7549,99,426.858793,422.326079,0.998556,0.552751
7550,99,426.858793,422.326079,0.998556,0.552751
7551,99,426.858793,422.326079,0.998556,0.552751
7552,100,426.582688,422.052906,0.998556,0.553040
7553,100,426.582688,422.052906,0.998556,0.552393
7554,100,426.582688,422.052906,0.998557,0.551746
7555,100,426.582688,422.052906,0.998557,0.551100
7556,99,426.933268,422.401611,0.998557,0.551100
7557,99,426.933268,422.401611,0.998557,0.551100
7558,100,426.657293,422.128565,0.998557,0.551390
7559,100,426.657293,422.128565,0.998558,0.551390
7560,100,426.657293,422.128565,0.998558,0.551390
7561,99,427.008426,422.478714,0.998558,0.551390
7562,99,427.008426,422.478714,0.998558,0.551390
7563,99,427.008426,422.478714,0.998558,0.551390
7564,99,427.008426,422.478714,0.998559,0.551390
7565,100,426.732581,422.205795,0.998559,0.551680
7566,100,426.732581,422.205795,0.998559,0.551680
7567,100,426.732581,422.205795,0.998559,0.551680
7568,100,426.732581,422.205795,0.998559,0.551680
7569,99,427.088087,422.555765,0.998560,0.551680
7570,99,427.088087,422.555765,0.998560,0.551680
7571,99,427.088087,422.555765,0.998560,0.551680
7572,99,427.088087,422.555765,0.998560,0.551680
7573,100,426.812368,422.282972,0.998560,0.551969
7574,99,427.165251,422.633816,0.998561,0.551969
7575,99,427.165251,422.633816,0.998561,0.551969
7576,99,427.165251,422.633816,0.998561,0.551969
7577,99,427.165251,422.633816,0.998561,0.551969
7578,100,426.889660,422.361149,0.998561,0.552258
7579,100,426.889660,422.361149,0.998561,0.552258
7580,100,426.889660,422.361149,0.998562,0.551613
7581,100,426.889660,422.361149,0.998562,0.550968
7582,100,426.889660,422.361149,0.998562,0.550323
7583,100,426.889660,422.361149,0.998562,0.550323
7584,100,426.889660,422.361149,0.998562,0.550323
7585,100,426.889660,422.361149,0.998563,0.550323
7586,100,426.889660,422.361149,0.998563,0.550323
7587,99,427.248389,422.713155,0.998563,0.550323
7588,99,427.248389,422.713155,0.998563,0.550323
7589,99,427.248389,422.713155,0.998563,0.550323
7590,99,427.248389,422.713155,0.998564,0.550323
7591,99,427.248389,422.713155,0.998564,0.550323
7592,99,427.248389,422.713155,0.998564,0.550323
7593,99,427.329132,422.795389,0.998564,0.550613
7594,99,427.329132,422.795389,0.998564,0.550613
7595,100,427.053791,422.522969,0.998564,0.550902
7596,100,427.053791,422.522969,0.998565,0.550902
7597,100,427.053791,422.522969,0.998565,0.550902
7598,100,427.053791,422.522969,0.998565,0.550902
7599,100,427.053791,422.522969,0.998565,0.550902
7600,100,427.053791,422.522969,0.998565,0.550902
7601,100,427.053791,422.522969,0.998566,0.550258
7602,100,427.053791,422.522969,0.998566,0.550258
7603,100,427.053791,422.522969,0.998566,0.550258
7604,100,427.053791,422.522969,0.998566,0.548969
7605,99,427.415619,422.884320,0.998566,0.548969
7606,98,427.777669,423.246315,0.998567,0.548969
7607,98,427.777669,423.246315,0.998567,0.548969
7608,98,427.777669,423.246315,0.998567,0.548969
7609,99,427.502216,422.973781,0.998567,0.549259
7610,100,427.227118,422.701597,0.998567,0.548906
7611,100,427.227118,422.701597,0.998568,0.548263
7612,100,427.227118,422.701597,0.998568,0.548263
7613,100,427.227118,422.701597,0.998568,0.547619
7614,100,427.227118,422.701597,0.998568,0.547619
7615,99,427.594347,423.061871,0.998568,0.547619
7616,99,427.594347,423.061871,0.998568,0.547619
7617,99,427.594347,423.061871,0.998569,0.547619
7618,99,427.594347,423.061871,0.998569,0.547619
7619,99,427.681880,423.151766,0.998569,0.547910
7620,99,427.681880,423.151766,0.998569,0.547910
7621,100,427.407020,422.879818,0.998569,0.548201
7622,100,427.407020,422.879818,0.998570,0.548201
7623,100,427.407020,422.879818,0.998570,0.548201
7624,100,427.407020,422.879818,0.998570,0.548201
7625,99,427.772962,423.244169,0.998570,0.547558
7626,99,427.772962,423.244169,0.998570,0.547558
7627,98,428.138490,423.608129,0.998571,0.547558
7628,96,428.936692,424.383690,0.998571,0.547848
7629,96,428.936692,424.383690,0.998571,0.547848
7630,97,428.661380,424.111300,0.998571,0.548139
7631,97,428.661380,424.111300,0.998571,0.548139
7632,97,428.661380,424.111300,0.998571,0.548139
7633,97,428.728175,424.180249,0.998572,0.548428
7634,97,428.728175,424.180249,0.998572,0.548428
7635,97,428.728175,424.180249,0.998572,0.548428
7636,96,429.071261,424.521746,0.998572,0.548428
7637,95,429.412788,424.860993,0.998572,0.548428
7638,95,429.412788,424.860993,0.998573,0.548428
7639,95,429.412788,424.860993,0.998573,0.548428
7640,95,429.412788,424.860993,0.998573,0.548428
7641,95,429.479304,424.925904,0.998573,0.548718
7642,94,429.817227,425.255358,0.998573,0.548718
7643,94,429.817227,425.255358,0.998573,0.548718
7644,94,429.817227,425.255358,0.998574,0.548718
7645,94,429.817227,425.255358,0.998574,0.548718
7646,95,429.541880,424.982933,0.998574,0.549007
7647,95,429.598971,425.038666,0.998574,0.549296
7648,96,429.324116,424.766728,0.998574,0.549584
7649,96,429.324116,424.766728,0.998575,0.549584
7650,96,429.324116,424.766728,0.998575,0.549584
7651,96,429.324116,424.766728,0.998575,0.549584
7652,96,429.324116,424.766728,0.998575,0.549584
7653,95,429.656026,425.095467,0.998575,0.549584
7654,95,429.656026,425.095467,0.998576,0.549584
7655,94,429.985856,425.420017,0.998576,0.549584
7656,94,429.985856,425.420017,0.998576,0.549584
7657,94,429.985856,425.420017,0.998576,0.549584
7658,94,429.985856,425.420017,0.998576,0.549584
7659,94,429.985856,425.420017,0.998576,0.549584
7660,93,430.313267,425.744807,0.998577,0.549584
7661,93,430.313267,425.744807,0.998577,0.549584
7662,93,430.313267,425.744807,0.998577,0.549584
7663,94,430.038130,425.472591,0.998577,0.549872
7664,93,430.365263,425.799534,0.998577,0.549872
7665,93,430.365263,425.799534,0.998578,0.549872
7666,93,430.365263,425.799534,0.998578,0.549872
7667,92,430.694401,426.128648,0.998578,0.549872
7668,91,431.024439,426.456782,0.998578,0.549872
7669,91,431.024439,426.456782,0.998578,0.549872
7670,91,431.024439,426.456782,0.998579,0.549872
7671,91,431.024439,426.456782,0.998579,0.549872
7672,91,431.024439,426.456782,0.998579,0.549872
7673,90,431.355699,426.785790,0.998579,0.549872
7674,90,431.355699,426.785790,0.998579,0.549872
7675,90,431.355699,426.785790,0.998579,0.549872
7676,90,431.355699,426.785790,0.998580,0.549872
7677,91,431.080072,426.513084,0.998580,0.550160
7678,92,430.804797,426.240725,0.998580,0.550447
7679,92,430.804797,426.240725,0.998580,0.550447
7680,92,430.804797,426.240725,0.998580,0.550447
7681,91,431.138003,426.571232,0.998581,0.550447
7682,91,431.138003,426.571232,0.998581,0.550447
7683,91,431.194519,426.627167,0.998581,0.550734
7684,92,430.919523,426.355084,0.998581,0.551020
7685,92,430.919523,426.355084,0.998581,0.551020
7686,91,431.249692,426.682585,0.998581,0.551020
7687,90,431.577569,427.006893,0.998582,0.551020
7688,90,431.577569,427.006893,0.998582,0.551020
7689,91,431.302504,426.734740,0.998582,0.551307
7690,91,431.302504,426.734740,0.998582,0.551307
7691,91,431.302504,426.734740,0.998582,0.551307
7692,91,431.302504,426.734740,0.998583,0.551307
7693,90,431.630610,427.061059,0.998583,0.551307
7694,90,431.630610,427.061059,0.998583,0.551307
7695,91,431.355686,426.789046,0.998583,0.551592
7696,91,431.355686,426.789046,0.998583,0.551592
7697,91,431.355686,426.789046,0.998584,0.551592
7698,91,431.410361,426.843717,0.998584,0.551878
7699,91,431.410361,426.843717,0.998584,0.551878
7700,93,430.861842,426.301004,0.998584,0.552448
7701,93,430.861842,426.301004,0.998584,0.552448
7702,93,430.861842,426.301004,0.998584,0.552448
7703,93,430.861842,426.301004,0.998585,0.552448
7704,92,431.191506,426.617649,0.998585,0.552448
7705,92,431.191506,426.617649,0.998585,0.552448
7706,92,431.191506,426.617649,0.998585,0.552448
7707,93,430.917559,426.346608,0.998585,0.552732
7708,92,431.236162,426.664796,0.998586,0.552732
7709,92,431.236162,426.664796,0.998586,0.552732
7710,93,430.962362,426.393898,0.998586,0.553016
7711,94,430.688908,426.123344,0.998586,0.553299
7712,94,430.688908,426.123344,0.998586,0.553299
7713,94,430.688908,426.123344,0.998586,0.553299
7714,94,430.688908,426.123344,0.998587,0.553299
7715,96,430.143042,425.583263,0.998587,0.553866
7716,96,430.143042,425.583263,0.998587,0.553866
7717,96,430.143042,425.583263,0.998587,0.553866
7718,96,430.143042,425.583263,0.998587,0.553866
7719,95,430.467970,425.906441,0.998588,0.553866
7720,95,430.467970,425.906441,0.998588,0.553866
7721,95,430.467970,425.906441,0.998588,0.553866
7722,95,430.467970,425.906441,0.998588,0.553866
7723,95,430.467970,425.906441,0.998588,0.553866
7724,95,430.521277,425.960423,0.998588,0.554148
7725,95,430.521277,425.960423,0.998589,0.554148
7726,94,430.846394,426.284456,0.998589,0.554148
7727,94,430.846394,426.284456,0.998589,0.554148
7728,94,430.846394,426.284456,0.998589,0.554148
7729,95,430.573706,426.014656,0.998589,0.554430
